,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
7,Pakistan,5/6/20,24073,113.43682867325654,18811,1.211658615136876
8,Pakistan,5/7/20,24644,116.1274957763359,18811,1.211658615136876
9,Pakistan,5/8/20,26435,124.56704880893685,18811,1.211658615136876
10,Pakistan,5/9/20,28736,135.40982464814107,18811,1.211658615136876
11,Pakistan,5/10/20,30334,142.93992277549802,18811,1.211658615136876
12,Pakistan,5/11/20,32081,151.17213893850968,18811,1.211658615136876
13,Pakistan,5/12/20,34336,161.79815350496145,18811,1.211658615136876
0,Panama,4/29/20,6378,1526.979632849742,2405,0.3770774537472562
1,Panama,4/30/20,6532,1563.849319814129,2405,0.3770774537472562
2,Panama,5/1/20,6720,1608.859067536887,2405,0.3770774537472562
3,Panama,5/2/20,7090,1697.4420816721026,2405,0.3770774537472562
4,Panama,5/3/20,7090,1697.4420816721026,2405,0.3770774537472562
5,Panama,5/4/20,7197,1723.0593317058,2405,0.3770774537472562
6,Panama,5/5/20,7523,1801.1081495654767,2405,0.3770774537472562
7,Panama,5/6/20,7731,1850.9061683225707,2405,0.3770774537472562
8,Panama,5/7/20,7868,1883.705824907772,2405,0.3770774537472562
9,Panama,5/8/20,8070,1932.0673623545654,2405,0.3770774537472562
10,Panama,5/9/20,8282,1982.8230353185268,2405,0.3770774537472562
11,Panama,5/10/20,8448,2022.5656849035154,2405,0.3770774537472562
12,Panama,5/11/20,8616,2062.7871615919375,2405,0.3770774537472562
13,Panama,5/12/20,8783,2102.7692247286427,2405,0.3770774537472562
0,Papua New Guinea,4/29/20,8,0.9295498794141419,0,0.0
1,Papua New Guinea,4/30/20,8,0.9295498794141419,0,0.0
2,Papua New Guinea,5/1/20,8,0.9295498794141419,0,0.0
3,Papua New Guinea,5/2/20,8,0.9295498794141419,0,0.0
4,Papua New Guinea,5/3/20,8,0.9295498794141419,0,0.0
5,Papua New Guinea,5/4/20,8,0.9295498794141419,0,0.0
6,Papua New Guinea,5/5/20,8,0.9295498794141419,0,0.0
7,Papua New Guinea,5/6/20,8,0.9295498794141419,0,0.0
8,Papua New Guinea,5/7/20,8,0.9295498794141419,0,0.0
9,Papua New Guinea,5/8/20,8,0.9295498794141419,0,0.0
10,Papua New Guinea,5/9/20,8,0.9295498794141419,0,0.0
11,Papua New Guinea,5/10/20,8,0.9295498794141419,0,0.0
12,Papua New Guinea,5/11/20,8,0.9295498794141419,0,0.0
13,Papua New Guinea,5/12/20,8,0.9295498794141419,0,0.0
0,Paraguay,4/29/20,239,34.35847621451823,498,2.083682008368201
1,Paraguay,4/30/20,266,38.23997771155585,498,2.083682008368201
2,Paraguay,5/1/20,333,47.87185179679736,498,2.083682008368201
3,Paraguay,5/2/20,370,53.19094644088596,498,2.083682008368201
4,Paraguay,5/3/20,396,56.928688623218484,498,2.083682008368201
5,Paraguay,5/4/20,415,59.66011560261533,498,2.083682008368201
6,Paraguay,5/5/20,431,61.960264637896884,498,2.083682008368201
7,Paraguay,5/6/20,440,63.25409847024276,498,2.083682008368201
8,Paraguay,5/7/20,462,66.4168033937549,498,2.083682008368201
9,Paraguay,5/8/20,563,80.93649417896971,498,2.083682008368201
10,Paraguay,5/9/20,689,99.05016783181196,498,2.083682008368201
11,Paraguay,5/10/20,713,102.50039138473429,498,2.083682008368201
12,Paraguay,5/11/20,724,104.08174384649035,498,2.083682008368201
13,Paraguay,5/12/20,737,105.95061493765662,498,2.083682008368201
0,Peru,4/29/20,33931,1060.699879984705,38128,1.123692198874186
1,Peru,4/30/20,36976,1155.8880894260249,38128,1.123692198874186
2,Peru,5/1/20,40459,1264.7683959889532,38128,1.123692198874186
3,Peru,5/2/20,42534,1329.633924590181,38128,1.123692198874186
4,Peru,5/3/20,45928,1435.7320470347918,38128,1.123692198874186
5,Peru,5/4/20,47372,1480.8722028421041,38128,1.123692198874186
6,Peru,5/5/20,51189,1600.193514972652,38128,1.123692198874186
7,Peru,5/6/20,54817,1713.6065934137387,38128,1.123692198874186
8,Peru,5/7/20,58526,1829.5517720074515,38128,1.123692198874186
9,Peru,5/8/20,61847,1933.3678782651275,38128,1.123692198874186
10,Peru,5/9/20,65015,2032.401128678954,38128,1.123692198874186
11,Peru,5/10/20,67307,2104.0501848495633,38128,1.123692198874186
12,Peru,5/11/20,68822,2151.4098358523875,38128,1.123692198874186
13,Peru,5/12/20,72059,2252.6000604703027,38128,1.123692198874186
0,Philippines,4/29/20,8212,76.99814354963054,3138,0.38212372138334144
1,Philippines,4/30/20,8488,79.5860012724384,3138,0.38212372138334144
2,Philippines,5/1/20,8772,82.24886936402328,3138,0.38212372138334144
3,Philippines,5/2/20,8928,83.71157155517554,3138,0.38212372138334144
4,Philippines,5/3/20,9223,86.47757890382886,3138,0.38212372138334144
5,Philippines,5/4/20,9485,88.93416848127688,3138,0.38212372138334144
6,Philippines,5/5/20,9684,90.80005140460572,3138,0.38212372138334144
7,Philippines,5/6/20,10004,93.80046615568729,3138,0.38212372138334144
8,Philippines,5/7/20,10343,96.97903053261432,3138,0.38212372138334144
9,Philippines,5/8/20,10463,98.1041860642699,3138,0.38212372138334144
10,Philippines,5/9/20,10610,99.48250159054798,3138,0.38212372138334144
11,Philippines,5/10/20,10794,101.20774007241988,3138,0.38212372138334144
12,Philippines,5/11/20,11086,103.94561853278181,3138,0.38212372138334144
13,Philippines,5/12/20,11350,106.4209607024241,3138,0.38212372138334144
0,Poland,4/29/20,12640,332.8527508410194,4281,0.33868670886075947
1,Poland,4/30/20,12877,339.09373991928845,4281,0.33868670886075947
2,Poland,5/1/20,13105,345.0977294123069,4281,0.33868670886075947
3,Poland,5/2/20,13375,352.20771696982865,4281,0.33868670886075947
4,Poland,5/3/20,13693,360.5817023153543,4281,0.33868670886075947
5,Poland,5/4/20,14006,368.8240212246295,4281,0.33868670886075947
6,Poland,5/5/20,14431,380.0156683059138,4281,0.33868670886075947
7,Poland,5/6/20,14740,388.1526540661887,4281,0.33868670886075947
8,Poland,5/7/20,15047,396.2369732519635,4281,0.33868670886075947
9,Poland,5/8/20,15366,404.6372918847392,4281,0.33868670886075947
10,Poland,5/9/20,15651,412.14227875101216,4281,0.33868670886075947
11,Poland,5/10/20,15996,421.22726285229,4281,0.33868670886075947
12,Poland,5/11/20,16326,429.9172476448166,4281,0.33868670886075947
13,Poland,5/12/20,16921,445.5855535586146,4281,0.33868670886075947
0,Portugal,4/29/20,24505,2382.8689372492054,3408,0.13907365843705366
1,Portugal,4/30/20,25045,2435.3785975681026,3408,0.13907365843705366
2,Portugal,5/1/20,25351,2465.1340717488106,3408,0.13907365843705366
3,Portugal,5/2/20,25190,2449.4784137648435,3408,0.13907365843705366
4,Portugal,5/3/20,25282,2458.424504041396,3408,0.13907365843705366
5,Portugal,5/4/20,25524,2481.956611073198,3408,0.13907365843705366
6,Portugal,5/5/20,25702,2499.2653509560937,3408,0.13907365843705366
7,Portugal,5/6/20,26182,2545.940604572891,3408,0.13907365843705366
8,Portugal,5/7/20,26715,2597.7695841098766,3408,0.13907365843705366
9,Portugal,5/8/20,27268,2651.543365880895,3408,0.13907365843705366
10,Portugal,5/9/20,27406,2664.9625012957245,3408,0.13907365843705366
11,Portugal,5/10/20,27581,2681.979520843515,3408,0.13907365843705366
12,Portugal,5/11/20,27679,2691.5090517902777,3408,0.13907365843705366
13,Portugal,5/12/20,27913,2714.2632379284664,3408,0.13907365843705366
0,Qatar,4/29/20,12564,4516.699818131293,12585,1.0016714422158548
1,Qatar,4/30/20,13409,4820.4734050718325,12585,1.0016714422158548
2,Qatar,5/1/20,14096,5067.446723685029,12585,1.0016714422158548
3,Qatar,5/2/20,14872,5346.4151301535,12585,1.0016714422158548
4,Qatar,5/3/20,15551,5590.512485813414,12585,1.0016714422158548
5,Qatar,5/4/20,16191,5820.589522076071,12585,1.0016714422158548
6,Qatar,5/5/20,17142,6162.469618147614,12585,1.0016714422158548
7,Qatar,5/6/20,17972,6460.850774550747,12585,1.0016714422158548
8,Qatar,5/7/20,18890,6790.867523439996,12585,1.0016714422158548
9,Qatar,5/8/20,20201,7262.165952409284,12585,1.0016714422158548
10,Qatar,5/9/20,21331,7668.395719560538,12585,1.0016714422158548
11,Qatar,5/10/20,22520,8095.835713492256,12585,1.0016714422158548
12,Qatar,5/11/20,23623,8492.35910567618,12585,1.0016714422158548
13,Qatar,5/12/20,25149,9040.949039014953,12585,1.0016714422158548
0,Romania,4/29/20,11978,615.3247086159072,3800,0.3172482885289698
1,Romania,4/30/20,12240,628.7839734061366,3800,0.3172482885289698
2,Romania,5/1/20,12567,645.5823687740947,3800,0.3172482885289698
3,Romania,5/2/20,12732,654.0586233175597,3800,0.3172482885289698
4,Romania,5/3/20,13163,676.1996276098837,3800,0.3172482885289698
5,Romania,5/4/20,13512,694.1281902503038,3800,0.3172482885289698
6,Romania,5/5/20,13837,710.823843138947,3800,0.3172482885289698
7,Romania,5/6/20,14107,724.6940778464354,3800,0.3172482885289698
8,Romania,5/7/20,14499,744.8316037921221,3800,0.3172482885289698
9,Romania,5/8/20,14811,760.8594305652198,3800,0.3172482885289698
10,Romania,5/9/20,15131,777.2982272555762,3800,0.3172482885289698
11,Romania,5/10/20,15362,789.1649836164273,3800,0.3172482885289698
12,Romania,5/11/20,15588,800.7748837789917,3800,0.3172482885289698
13,Romania,5/12/20,15778,810.5354193138908,3800,0.3172482885289698
0,Russia,4/29/20,99399,687.9868602877739,132844,1.3364721979094356
1,Russia,4/30/20,106498,737.1223518036131,132844,1.3364721979094356
2,Russia,5/1/20,114431,792.0303464782367,132844,1.3364721979094356
3,Russia,5/2/20,124054,858.6356197360084,132844,1.3364721979094356
4,Russia,5/3/20,134687,932.2315742771999,132844,1.3364721979094356
5,Russia,5/4/20,145268,1005.4676125542946,132844,1.3364721979094356
6,Russia,5/5/20,155370,1075.3882683217278,132844,1.3364721979094356
7,Russia,5/6/20,165929,1148.472034333243,132844,1.3364721979094356
8,Russia,5/7/20,177160,1226.2070259115485,132844,1.3364721979094356
9,Russia,5/8/20,187859,1300.2597972494784,132844,1.3364721979094356
10,Russia,5/9/20,198676,1375.1293016482434,132844,1.3364721979094356
11,Russia,5/10/20,209688,1451.348492037372,132844,1.3364721979094356
12,Russia,5/11/20,221344,1532.0251069280075,132844,1.3364721979094356
13,Russia,5/12/20,232243,1607.4621715893868,132844,1.3364721979094356
0,Rwanda,4/29/20,225,18.289799681172212,61,0.27111111111111114
1,Rwanda,4/30/20,243,19.752983655665986,61,0.27111111111111114
2,Rwanda,5/1/20,249,20.240711647163913,61,0.27111111111111114
3,Rwanda,5/2/20,255,20.72843963866184,61,0.27111111111111114
4,Rwanda,5/3/20,259,21.05359163299379,61,0.27111111111111114
5,Rwanda,5/4/20,261,21.216167630159763,61,0.27111111111111114
6,Rwanda,5/5/20,261,21.216167630159763,61,0.27111111111111114
7,Rwanda,5/6/20,268,21.785183620240677,61,0.27111111111111114
8,Rwanda,5/7/20,271,22.02904761598964,61,0.27111111111111114
9,Rwanda,5/8/20,273,22.191623613155617,61,0.27111111111111114
10,Rwanda,5/9/20,280,22.76063960323653,61,0.27111111111111114
11,Rwanda,5/10/20,284,23.08579159756848,61,0.27111111111111114
12,Rwanda,5/11/20,285,23.167079596151467,61,0.27111111111111114
13,Rwanda,5/12/20,286,23.248367594734454,61,0.27111111111111114
0,Saint Lucia,4/29/20,17,93.4635959293855,1,0.058823529411764705
1,Saint Lucia,4/30/20,17,93.4635959293855,1,0.058823529411764705
2,Saint Lucia,5/1/20,17,93.4635959293855,1,0.058823529411764705
3,Saint Lucia,5/2/20,17,93.4635959293855,1,0.058823529411764705
4,Saint Lucia,5/3/20,18,98.961454513467,1,0.058823529411764705
5,Saint Lucia,5/4/20,18,98.961454513467,1,0.058823529411764705
6,Saint Lucia,5/5/20,18,98.961454513467,1,0.058823529411764705
7,Saint Lucia,5/6/20,18,98.961454513467,1,0.058823529411764705
8,Saint Lucia,5/7/20,18,98.961454513467,1,0.058823529411764705
9,Saint Lucia,5/8/20,18,98.961454513467,1,0.058823529411764705
10,Saint Lucia,5/9/20,18,98.961454513467,1,0.058823529411764705
11,Saint Lucia,5/10/20,18,98.961454513467,1,0.058823529411764705
12,Saint Lucia,5/11/20,18,98.961454513467,1,0.058823529411764705
13,Saint Lucia,5/12/20,18,98.961454513467,1,0.058823529411764705
0,Saint Vincent and the Grenadines,4/29/20,16,145.17738862172217,1,0.0625
1,Saint Vincent and the Grenadines,4/30/20,16,145.17738862172217,1,0.0625
2,Saint Vincent and the Grenadines,5/1/20,16,145.17738862172217,1,0.0625
3,Saint Vincent and the Grenadines,5/2/20,16,145.17738862172217,1,0.0625
4,Saint Vincent and the Grenadines,5/3/20,16,145.17738862172217,1,0.0625
5,Saint Vincent and the Grenadines,5/4/20,17,154.2509754105798,1,0.0625
6,Saint Vincent and the Grenadines,5/5/20,17,154.2509754105798,1,0.0625
7,Saint Vincent and the Grenadines,5/6/20,17,154.2509754105798,1,0.0625
8,Saint Vincent and the Grenadines,5/7/20,17,154.2509754105798,1,0.0625
9,Saint Vincent and the Grenadines,5/8/20,17,154.2509754105798,1,0.0625
10,Saint Vincent and the Grenadines,5/9/20,17,154.2509754105798,1,0.0625
11,Saint Vincent and the Grenadines,5/10/20,17,154.2509754105798,1,0.0625
12,Saint Vincent and the Grenadines,5/11/20,17,154.2509754105798,1,0.0625
13,Saint Vincent and the Grenadines,5/12/20,17,154.2509754105798,1,0.0625
0,San Marino,4/29/20,563,16664.200088796802,75,0.13321492007104796
1,San Marino,4/30/20,569,16841.793695426964,75,0.13321492007104796
2,San Marino,5/1/20,580,17167.381974248925,75,0.13321492007104796
3,San Marino,5/2/20,580,17167.381974248925,75,0.13321492007104796
4,San Marino,5/3/20,582,17226.579843125644,75,0.13321492007104796
5,San Marino,5/4/20,582,17226.579843125644,75,0.13321492007104796
6,San Marino,5/5/20,589,17433.772384194166,75,0.13321492007104796
7,San Marino,5/6/20,608,17996.15213852301,75,0.13321492007104796
8,San Marino,5/7/20,622,18410.537220660055,75,0.13321492007104796
9,San Marino,5/8/20,623,18440.136155098415,75,0.13321492007104796
10,San Marino,5/9/20,637,18854.521237235458,75,0.13321492007104796
11,San Marino,5/10/20,628,18588.130827290217,75,0.13321492007104796
12,San Marino,5/11/20,628,18588.130827290217,75,0.13321492007104796
13,San Marino,5/12/20,638,18884.120171673818,75,0.13321492007104796
0,Saudi Arabia,4/29/20,21402,635.0751827591895,21523,1.0056536772264275
1,Saudi Arabia,4/30/20,22753,675.1642665788169,21523,1.0056536772264275
2,Saudi Arabia,5/1/20,24097,715.0456349382389,21523,1.0056536772264275
3,Saudi Arabia,5/2/20,25459,755.4611287667603,21523,1.0056536772264275
4,Saudi Arabia,5/3/20,27011,801.5146136579978,21523,1.0056536772264275
5,Saudi Arabia,5/4/20,28656,850.3277468062487,21523,1.0056536772264275
6,Saudi Arabia,5/5/20,30251,897.6571980958902,21523,1.0056536772264275
7,Saudi Arabia,5/6/20,31938,947.716624005373,21523,1.0056536772264275
8,Saudi Arabia,5/7/20,33731,1000.9214554551079,21523,1.0056536772264275
9,Saudi Arabia,5/8/20,35432,1051.3963122850014,21523,1.0056536772264275
10,Saudi Arabia,5/9/20,37136,1101.9601900264115,21523,1.0056536772264275
11,Saudi Arabia,5/10/20,39048,1158.696184299637,21523,1.0056536772264275
12,Saudi Arabia,5/11/20,41014,1217.0345549801607,21523,1.0056536772264275
13,Saudi Arabia,5/12/20,42925,1273.7408756162138,21523,1.0056536772264275
0,Senegal,4/29/20,882,55.63138467904097,1113,1.2619047619047619
1,Senegal,4/30/20,933,58.84816542578824,1113,1.2619047619047619
2,Senegal,5/1/20,1024,64.58791146410199,1113,1.2619047619047619
3,Senegal,5/2/20,1115,70.32765750241575,1113,1.2619047619047619
4,Senegal,5/3/20,1182,74.5536243657896,1113,1.2619047619047619
5,Senegal,5/4/20,1271,80.16722213952502,1113,1.2619047619047619
6,Senegal,5/5/20,1329,83.82552181229643,1113,1.2619047619047619
7,Senegal,5/6/20,1433,90.38523157036929,1113,1.2619047619047619
8,Senegal,5/7/20,1492,94.10660537542985,1113,1.2619047619047619
9,Senegal,5/8/20,1551,97.82797918049042,1113,1.2619047619047619
10,Senegal,5/9/20,1634,103.06313216049087,1113,1.2619047619047619
11,Senegal,5/10/20,1709,107.79369208217803,1113,1.2619047619047619
12,Senegal,5/11/20,1886,118.95781349735972,1113,1.2619047619047619
13,Senegal,5/12/20,1995,125.83289391687839,1113,1.2619047619047619
0,Serbia,4/29/20,8724,1249.3906284818672,1519,0.17411737734983954
1,Serbia,4/30/20,9009,1290.2063470877054,1519,0.17411737734983954
2,Serbia,5/1/20,9009,1290.2063470877054,1519,0.17411737734983954
3,Serbia,5/2/20,9362,1340.7605529398488,1519,0.17411737734983954
4,Serbia,5/3/20,9464,1355.3682838093066,1519,0.17411737734983954
5,Serbia,5/4/20,9557,1368.6870972491065,1519,0.17411737734983954
6,Serbia,5/5/20,9677,1385.8726629778805,1519,0.17411737734983954
7,Serbia,5/6/20,9791,1402.1989504202156,1519,0.17411737734983954
8,Serbia,5/7/20,9848,1410.3620941413833,1519,0.17411737734983954
9,Serbia,5/8/20,9943,1423.9673336766627,1519,0.17411737734983954
10,Serbia,5/9/20,10032,1436.7132949255033,1519,0.17411737734983954
11,Serbia,5/10/20,10032,1436.7132949255033,1519,0.17411737734983954
12,Serbia,5/11/20,10176,1457.3359738000322,1519,0.17411737734983954
13,Serbia,5/12/20,10243,1466.9312479985977,1519,0.17411737734983954
0,Seychelles,4/29/20,11,113.68099047146607,0,0.0
1,Seychelles,4/30/20,11,113.68099047146607,0,0.0
2,Seychelles,5/1/20,11,113.68099047146607,0,0.0
3,Seychelles,5/2/20,11,113.68099047146607,0,0.0
4,Seychelles,5/3/20,11,113.68099047146607,0,0.0
5,Seychelles,5/4/20,11,113.68099047146607,0,0.0
6,Seychelles,5/5/20,11,113.68099047146607,0,0.0
7,Seychelles,5/6/20,11,113.68099047146607,0,0.0
8,Seychelles,5/7/20,11,113.68099047146607,0,0.0
9,Seychelles,5/8/20,11,113.68099047146607,0,0.0
10,Seychelles,5/9/20,11,113.68099047146607,0,0.0
11,Seychelles,5/10/20,11,113.68099047146607,0,0.0
12,Seychelles,5/11/20,11,113.68099047146607,0,0.0
13,Seychelles,5/12/20,11,113.68099047146607,0,0.0
0,Singapore,4/29/20,15641,2773.8781231622456,9030,0.5773288152931398
1,Singapore,4/30/20,16169,2867.517126360869,9030,0.5773288152931398
2,Singapore,5/1/20,17101,3032.8041547341963,9030,0.5773288152931398
3,Singapore,5/2/20,17548,3112.0780835784853,9030,0.5773288152931398
4,Singapore,5/3/20,18205,3228.594797785863,9030,0.5773288152931398
5,Singapore,5/4/20,18778,3330.2143978480053,9030,0.5773288152931398
6,Singapore,5/5/20,19410,3442.297447131206,9030,0.5773288152931398
7,Singapore,5/6/20,20198,3582.0465655412722,9030,0.5773288152931398
8,Singapore,5/7/20,20939,3713.460393893886,9030,0.5773288152931398
9,Singapore,5/8/20,21707,3849.66258036461,9030,0.5773288152931398
10,Singapore,5/9/20,22460,3983.2045678808286,9030,0.5773288152931398
11,Singapore,5/10/20,23336,4138.560186823999,9030,0.5773288152931398
12,Singapore,5/11/20,23822,4224.750632950005,9030,0.5773288152931398
13,Singapore,5/12/20,24671,4375.317893775064,9030,0.5773288152931398
0,Slovakia,4/29/20,1391,255.38066498481393,74,0.053199137311286844
1,Slovakia,4/30/20,1396,256.2986400566501,74,0.053199137311286844
2,Slovakia,5/1/20,1403,257.5838051572207,74,0.053199137311286844
3,Slovakia,5/2/20,1407,258.3181852146896,74,0.053199137311286844
4,Slovakia,5/3/20,1408,258.5017802290568,74,0.053199137311286844
5,Slovakia,5/4/20,1413,259.419755300893,74,0.053199137311286844
6,Slovakia,5/5/20,1421,260.8885154158308,74,0.053199137311286844
7,Slovakia,5/6/20,1429,262.3572755307686,74,0.053199137311286844
8,Slovakia,5/7/20,1445,265.29479576064426,74,0.053199137311286844
9,Slovakia,5/8/20,1455,267.13074590431654,74,0.053199137311286844
10,Slovakia,5/9/20,1455,267.13074590431654,74,0.053199137311286844
11,Slovakia,5/10/20,1457,267.497935933051,74,0.053199137311286844
12,Slovakia,5/11/20,1457,267.497935933051,74,0.053199137311286844
13,Slovakia,5/12/20,1465,268.9666960479888,74,0.053199137311286844
0,Slovenia,4/29/20,1418,683.737934532816,43,0.030324400564174896
1,Slovenia,4/30/20,1429,689.041966465017,43,0.030324400564174896
2,Slovenia,5/1/20,1434,691.4528900705628,43,0.030324400564174896
3,Slovenia,5/2/20,1439,693.8638136761087,43,0.030324400564174896
4,Slovenia,5/3/20,1439,693.8638136761087,43,0.030324400564174896
5,Slovenia,5/4/20,1439,693.8638136761087,43,0.030324400564174896
6,Slovenia,5/5/20,1445,696.7569220027639,43,0.030324400564174896
7,Slovenia,5/6/20,1448,698.2034761660914,43,0.030324400564174896
8,Slovenia,5/7/20,1449,698.6856608872006,43,0.030324400564174896
9,Slovenia,5/8/20,1450,699.1678456083098,43,0.030324400564174896
10,Slovenia,5/9/20,1454,701.0965844927465,43,0.030324400564174896
11,Slovenia,5/10/20,1457,702.543138656074,43,0.030324400564174896
12,Slovenia,5/11/20,1460,703.9896928194015,43,0.030324400564174896
13,Slovenia,5/12/20,1461,704.4718775405107,43,0.030324400564174896
0,Somalia,4/29/20,582,38.778919779208024,588,1.0103092783505154
1,Somalia,4/30/20,601,40.04489825997255,588,1.0103092783505154
2,Somalia,5/1/20,601,40.04489825997255,588,1.0103092783505154
3,Somalia,5/2/20,671,44.709029504894474,588,1.0103092783505154
4,Somalia,5/3/20,722,48.107182269051876,588,1.0103092783505154
5,Somalia,5/4/20,756,50.37261744515681,588,1.0103092783505154
6,Somalia,5/5/20,835,55.63642270728299,588,1.0103092783505154
7,Somalia,5/6/20,873,58.16837966881204,588,1.0103092783505154
8,Somalia,5/7/20,928,61.83305421839355,588,1.0103092783505154
9,Somalia,5/8/20,928,61.83305421839355,588,1.0103092783505154
10,Somalia,5/9/20,997,66.43055501695945,588,1.0103092783505154
11,Somalia,5/10/20,1054,70.22849045925302,588,1.0103092783505154
12,Somalia,5/11/20,1089,72.56055608171398,588,1.0103092783505154
13,Somalia,5/12/20,1170,77.95762223655221,588,1.0103092783505154
0,South Africa,4/29/20,5350,92.59319834248828,6000,1.1214953271028036
1,South Africa,4/30/20,5647,97.73341888598716,6000,1.1214953271028036
2,South Africa,5/1/20,5951,102.99478940862575,6000,1.1214953271028036
3,South Africa,5/2/20,6336,109.65803826130949,6000,1.1214953271028036
4,South Africa,5/3/20,6783,117.39432978637346,6000,1.1214953271028036
5,South Africa,5/4/20,7220,124.95754991266644,6000,1.1214953271028036
6,South Africa,5/5/20,7572,131.04966314940586,6000,1.1214953271028036
7,South Africa,5/6/20,7808,135.1341481604016,6000,1.1214953271028036
8,South Africa,5/7/20,8232,142.47237546829226,6000,1.1214953271028036
9,South Africa,5/8/20,8895,153.94700920680995,6000,1.1214953271028036
10,South Africa,5/9/20,9420,163.0332576422878,6000,1.1214953271028036
11,South Africa,5/10/20,10015,173.33100586916265,6000,1.1214953271028036
12,South Africa,5/11/20,10652,184.35565397087575,6000,1.1214953271028036
13,South Africa,5/12/20,11350,196.43603760509197,6000,1.1214953271028036
0,Spain,4/29/20,212917,4549.844924432447,15113,0.07098071079340776
1,Spain,4/30/20,213435,4560.914118864343,15113,0.07098071079340776
2,Spain,5/1/20,215216,4598.972488136944,15113,0.07098071079340776
3,Spain,5/2/20,216582,4628.162680403295,15113,0.07098071079340776
4,Spain,5/3/20,217466,4647.052965881666,15113,0.07098071079340776
5,Spain,5/4/20,218011,4658.699126046498,15113,0.07098071079340776
6,Spain,5/5/20,219329,4686.863601454295,15113,0.07098071079340776
7,Spain,5/6/20,220325,4708.147226269292,15113,0.07098071079340776
8,Spain,5/7/20,221447,4732.123357837994,15113,0.07098071079340776
9,Spain,5/8/20,222857,4762.25379055802,15113,0.07098071079340776
10,Spain,5/9/20,223578,4777.660912537551,15113,0.07098071079340776
11,Spain,5/10/20,224350,4794.157858679296,15113,0.07098071079340776
12,Spain,5/11/20,227436,4860.102905043835,15113,0.07098071079340776
13,Spain,5/12/20,228030,4872.796151168441,15113,0.07098071079340776
0,Sri Lanka,4/29/20,649,29.949238578680202,240,0.3697996918335901
1,Sri Lanka,4/30/20,663,30.59529303184125,240,0.3697996918335901
2,Sri Lanka,5/1/20,690,31.841255191508996,240,0.3697996918335901
3,Sri Lanka,5/2/20,705,32.53345639132441,240,0.3697996918335901
4,Sri Lanka,5/3/20,718,33.1333640978311,240,0.3697996918335901
5,Sri Lanka,5/4/20,751,34.65620673742501,240,0.3697996918335901
6,Sri Lanka,5/5/20,771,35.57914167051223,240,0.3697996918335901
7,Sri Lanka,5/6/20,797,36.77895708352561,240,0.3697996918335901
8,Sri Lanka,5/7/20,824,38.02491924319335,240,0.3697996918335901
9,Sri Lanka,5/8/20,835,38.53253345639132,240,0.3697996918335901
10,Sri Lanka,5/9/20,847,39.08629441624365,240,0.3697996918335901
11,Sri Lanka,5/10/20,863,39.824642362713426,240,0.3697996918335901
12,Sri Lanka,5/11/20,869,40.10152284263959,240,0.3697996918335901
13,Sri Lanka,5/12/20,889,41.02445777572681,240,0.3697996918335901
0,Sudan,4/29/20,375,8.970962859185093,1286,3.429333333333333
1,Sudan,4/30/20,442,10.573774890026163,1286,3.429333333333333
2,Sudan,5/1/20,533,12.750728543855079,1286,3.429333333333333
3,Sudan,5/2/20,592,14.1621600337002,1286,3.429333333333333
4,Sudan,5/3/20,592,14.1621600337002,1286,3.429333333333333
5,Sudan,5/4/20,678,16.219500849406646,1286,3.429333333333333
6,Sudan,5/5/20,778,18.611757611856007,1286,3.429333333333333
7,Sudan,5/6/20,852,20.38202761606853,1286,3.429333333333333
8,Sudan,5/7/20,930,22.24798789077903,1286,3.429333333333333
9,Sudan,5/8/20,1111,26.57797263081237,1286,3.429333333333333
10,Sudan,5/9/20,1164,27.845868714910527,1286,3.429333333333333
11,Sudan,5/10/20,1365,32.65430480743374,1286,3.429333333333333
12,Sudan,5/11/20,1526,36.5058381949772,1286,3.429333333333333
13,Sudan,5/12/20,1661,39.73538482428384,1286,3.429333333333333
0,Suriname,4/29/20,10,17.36138238271084,0,0.0
1,Suriname,4/30/20,10,17.36138238271084,0,0.0
2,Suriname,5/1/20,10,17.36138238271084,0,0.0
3,Suriname,5/2/20,10,17.36138238271084,0,0.0
4,Suriname,5/3/20,10,17.36138238271084,0,0.0
5,Suriname,5/4/20,10,17.36138238271084,0,0.0
6,Suriname,5/5/20,10,17.36138238271084,0,0.0
7,Suriname,5/6/20,10,17.36138238271084,0,0.0
8,Suriname,5/7/20,10,17.36138238271084,0,0.0
9,Suriname,5/8/20,10,17.36138238271084,0,0.0
10,Suriname,5/9/20,10,17.36138238271084,0,0.0
11,Suriname,5/10/20,10,17.36138238271084,0,0.0
12,Suriname,5/11/20,10,17.36138238271084,0,0.0
13,Suriname,5/12/20,10,17.36138238271084,0,0.0
0,Sweden,4/29/20,20302,1995.2405915000902,6970,0.34331592946507733
1,Sweden,4/30/20,21092,2072.880236228938,6970,0.34331592946507733
2,Sweden,5/1/20,21520,2114.9432336263394,6970,0.34331592946507733
3,Sweden,5/2/20,22082,2170.175487218254,6970,0.34331592946507733
4,Sweden,5/3/20,22317,2193.270824574304,6970,0.34331592946507733
5,Sweden,5/4/20,22721,2232.9751492204487,6970,0.34331592946507733
6,Sweden,5/5/20,23216,2281.6227747151065,6970,0.34331592946507733
7,Sweden,5/6/20,23918,2350.613952689349,6970,0.34331592946507733
8,Sweden,5/7/20,24623,2419.899964757498,6970,0.34331592946507733
