,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Pakistan,5/4/20,20941,98.67821331976344,19210,0.9173391910605988
1,Pakistan,5/5/20,22049,103.89933267214862,19210,0.9173391910605988
2,Pakistan,5/6/20,24073,113.43682867325654,19210,0.9173391910605988
3,Pakistan,5/7/20,24644,116.1274957763359,19210,0.9173391910605988
4,Pakistan,5/8/20,26435,124.56704880893685,19210,0.9173391910605988
5,Pakistan,5/9/20,28736,135.40982464814107,19210,0.9173391910605988
6,Pakistan,5/10/20,30334,142.93992277549802,19210,0.9173391910605988
7,Pakistan,5/11/20,32081,151.17213893850968,19210,0.9173391910605988
8,Pakistan,5/12/20,34336,161.79815350496145,19210,0.9173391910605988
9,Pakistan,5/13/20,35298,166.33129142643665,19210,0.9173391910605988
10,Pakistan,5/14/20,35788,168.64027020140844,19210,0.9173391910605988
11,Pakistan,5/15/20,38799,182.82870916353096,19210,0.9173391910605988
12,Pakistan,5/16/20,38799,182.82870916353096,19210,0.9173391910605988
13,Pakistan,5/17/20,40151,189.19960570182045,19210,0.9173391910605988
0,Panama,5/4/20,7197,1723.0593317058,2409,0.334722801167153
1,Panama,5/5/20,7523,1801.1081495654767,2409,0.334722801167153
2,Panama,5/6/20,7731,1850.9061683225707,2409,0.334722801167153
3,Panama,5/7/20,7868,1883.705824907772,2409,0.334722801167153
4,Panama,5/8/20,8070,1932.0673623545654,2409,0.334722801167153
5,Panama,5/9/20,8282,1982.8230353185268,2409,0.334722801167153
6,Panama,5/10/20,8448,2022.5656849035154,2409,0.334722801167153
7,Panama,5/11/20,8616,2062.7871615919375,2409,0.334722801167153
8,Panama,5/12/20,8783,2102.7692247286427,2409,0.334722801167153
9,Panama,5/13/20,8944,2141.3148065550477,2409,0.334722801167153
10,Panama,5/14/20,9118,2182.9727645537705,2409,0.334722801167153
11,Panama,5/15/20,9268,2218.88479731129,2409,0.334722801167153
12,Panama,5/16/20,9449,2262.2186501720307,2409,0.334722801167153
13,Panama,5/17/20,9606,2299.806577791568,2409,0.334722801167153
0,Papua New Guinea,5/4/20,8,0.9295498794141419,0,0.0
1,Papua New Guinea,5/5/20,8,0.9295498794141419,0,0.0
2,Papua New Guinea,5/6/20,8,0.9295498794141419,0,0.0
3,Papua New Guinea,5/7/20,8,0.9295498794141419,0,0.0
4,Papua New Guinea,5/8/20,8,0.9295498794141419,0,0.0
5,Papua New Guinea,5/9/20,8,0.9295498794141419,0,0.0
6,Papua New Guinea,5/10/20,8,0.9295498794141419,0,0.0
7,Papua New Guinea,5/11/20,8,0.9295498794141419,0,0.0
8,Papua New Guinea,5/12/20,8,0.9295498794141419,0,0.0
9,Papua New Guinea,5/13/20,8,0.9295498794141419,0,0.0
10,Papua New Guinea,5/14/20,8,0.9295498794141419,0,0.0
11,Papua New Guinea,5/15/20,8,0.9295498794141419,0,0.0
12,Papua New Guinea,5/16/20,8,0.9295498794141419,0,0.0
13,Papua New Guinea,5/17/20,8,0.9295498794141419,0,0.0
0,Paraguay,5/4/20,415,59.66011560261533,371,0.8939759036144578
1,Paraguay,5/5/20,431,61.960264637896884,371,0.8939759036144578
2,Paraguay,5/6/20,440,63.25409847024276,371,0.8939759036144578
3,Paraguay,5/7/20,462,66.4168033937549,371,0.8939759036144578
4,Paraguay,5/8/20,563,80.93649417896971,371,0.8939759036144578
5,Paraguay,5/9/20,689,99.05016783181196,371,0.8939759036144578
6,Paraguay,5/10/20,713,102.50039138473429,371,0.8939759036144578
7,Paraguay,5/11/20,724,104.08174384649035,371,0.8939759036144578
8,Paraguay,5/12/20,737,105.95061493765662,371,0.8939759036144578
9,Paraguay,5/13/20,740,106.38189288177192,371,0.8939759036144578
10,Paraguay,5/14/20,754,108.39452328764327,371,0.8939759036144578
11,Paraguay,5/15/20,759,109.11331986116876,371,0.8939759036144578
12,Paraguay,5/16/20,778,111.8447468405656,371,0.8939759036144578
13,Paraguay,5/17/20,786,112.99482135820638,371,0.8939759036144578
0,Peru,5/4/20,47372,1480.8722028421041,44901,0.9478383855442033
1,Peru,5/5/20,51189,1600.193514972652,44901,0.9478383855442033
2,Peru,5/6/20,54817,1713.6065934137387,44901,0.9478383855442033
3,Peru,5/7/20,58526,1829.5517720074515,44901,0.9478383855442033
4,Peru,5/8/20,61847,1933.3678782651275,44901,0.9478383855442033
5,Peru,5/9/20,65015,2032.401128678954,44901,0.9478383855442033
6,Peru,5/10/20,67307,2104.0501848495633,44901,0.9478383855442033
7,Peru,5/11/20,68822,2151.4098358523875,44901,0.9478383855442033
8,Peru,5/12/20,72059,2252.6000604703027,44901,0.9478383855442033
9,Peru,5/13/20,76306,2385.363385756768,44901,0.9478383855442033
10,Peru,5/14/20,80604,2519.720996324516,44901,0.9478383855442033
11,Peru,5/15/20,84495,2641.35558513771,44901,0.9478383855442033
12,Peru,5/16/20,88541,2767.8355507861766,44901,0.9478383855442033
13,Peru,5/17/20,92273,2884.499720781252,44901,0.9478383855442033
0,Philippines,5/4/20,9485,88.93416848127688,3028,0.3192409066947812
1,Philippines,5/5/20,9684,90.80005140460572,3028,0.3192409066947812
2,Philippines,5/6/20,10004,93.80046615568729,3028,0.3192409066947812
3,Philippines,5/7/20,10343,96.97903053261432,3028,0.3192409066947812
4,Philippines,5/8/20,10463,98.1041860642699,3028,0.3192409066947812
5,Philippines,5/9/20,10610,99.48250159054798,3028,0.3192409066947812
6,Philippines,5/10/20,10794,101.20774007241988,3028,0.3192409066947812
7,Philippines,5/11/20,11086,103.94561853278181,3028,0.3192409066947812
8,Philippines,5/12/20,11350,106.4209607024241,3028,0.3192409066947812
9,Philippines,5/13/20,11618,108.93380805645491,3028,0.3192409066947812
10,Philippines,5/14/20,11876,111.35289244951441,3028,0.3192409066947812
11,Philippines,5/15/20,12091,113.36879611039734,3028,0.3192409066947812
12,Philippines,5/16/20,12305,115.37532347518312,3028,0.3192409066947812
13,Philippines,5/17/20,12513,117.32559306338615,3028,0.3192409066947812
0,Poland,5/4/20,14006,368.8240212246295,4523,0.32293302870198487
1,Poland,5/5/20,14431,380.0156683059138,4523,0.32293302870198487
2,Poland,5/6/20,14740,388.1526540661887,4523,0.32293302870198487
3,Poland,5/7/20,15047,396.2369732519635,4523,0.32293302870198487
4,Poland,5/8/20,15366,404.6372918847392,4523,0.32293302870198487
5,Poland,5/9/20,15651,412.14227875101216,4523,0.32293302870198487
6,Poland,5/10/20,15996,421.22726285229,4523,0.32293302870198487
7,Poland,5/11/20,16326,429.9172476448166,4523,0.32293302870198487
8,Poland,5/12/20,16921,445.5855535586146,4523,0.32293302870198487
9,Poland,5/13/20,17204,453.0378738503874,4523,0.32293302870198487
10,Poland,5/14/20,17615,463.8608549101706,4523,0.32293302870198487
11,Poland,5/15/20,18016,474.4205030974529,4523,0.32293302870198487
12,Poland,5/16/20,18257,480.76682532472233,4523,0.32293302870198487
13,Poland,5/17/20,18529,487.9294794567443,4523,0.32293302870198487
0,Portugal,5/4/20,25524,2481.956611073198,3512,0.13759598808964113
1,Portugal,5/5/20,25702,2499.2653509560937,3512,0.13759598808964113
2,Portugal,5/6/20,26182,2545.940604572891,3512,0.13759598808964113
3,Portugal,5/7/20,26715,2597.7695841098766,3512,0.13759598808964113
4,Portugal,5/8/20,27268,2651.543365880895,3512,0.13759598808964113
5,Portugal,5/9/20,27406,2664.9625012957245,3512,0.13759598808964113
6,Portugal,5/10/20,27581,2681.979520843515,3512,0.13759598808964113
7,Portugal,5/11/20,27679,2691.5090517902777,3512,0.13759598808964113
8,Portugal,5/12/20,27913,2714.2632379284664,3512,0.13759598808964113
9,Portugal,5/13/20,28132,2735.5588223911304,3512,0.13759598808964113
10,Portugal,5/14/20,28319,2753.7427232793407,3512,0.13759598808964113
11,Portugal,5/15/20,28583,2779.4141127685793,3512,0.13759598808964113
12,Portugal,5/16/20,28810,2801.4876181248565,3512,0.13759598808964113
13,Portugal,5/17/20,29036,2823.463883369432,3512,0.13759598808964113
0,Qatar,5/4/20,16191,5820.589522076071,16413,1.0137113211043172
1,Qatar,5/5/20,17142,6162.469618147614,16413,1.0137113211043172
2,Qatar,5/6/20,17972,6460.850774550747,16413,1.0137113211043172
3,Qatar,5/7/20,18890,6790.867523439996,16413,1.0137113211043172
4,Qatar,5/8/20,20201,7262.165952409284,16413,1.0137113211043172
5,Qatar,5/9/20,21331,7668.395719560538,16413,1.0137113211043172
6,Qatar,5/10/20,22520,8095.835713492256,16413,1.0137113211043172
7,Qatar,5/11/20,23623,8492.35910567618,16413,1.0137113211043172
8,Qatar,5/12/20,25149,9040.949039014953,16413,1.0137113211043172
9,Qatar,5/13/20,26539,9540.647602147912,16413,1.0137113211043172
10,Qatar,5/14/20,28272,10163.653076902889,16413,1.0137113211043172
11,Qatar,5/15/20,29425,10578.151237544833,16413,1.0137113211043172
12,Qatar,5/16/20,30972,11134.290573635975,16413,1.0137113211043172
13,Qatar,5/17/20,32604,11720.987016105752,16413,1.0137113211043172
0,Romania,5/4/20,13512,694.1281902503038,3359,0.24859384251036115
1,Romania,5/5/20,13837,710.823843138947,3359,0.24859384251036115
2,Romania,5/6/20,14107,724.6940778464354,3359,0.24859384251036115
3,Romania,5/7/20,14499,744.8316037921221,3359,0.24859384251036115
4,Romania,5/8/20,14811,760.8594305652198,3359,0.24859384251036115
5,Romania,5/9/20,15131,777.2982272555762,3359,0.24859384251036115
6,Romania,5/10/20,15362,789.1649836164273,3359,0.24859384251036115
7,Romania,5/11/20,15588,800.7748837789917,3359,0.24859384251036115
8,Romania,5/12/20,15778,810.5354193138908,3359,0.24859384251036115
9,Romania,5/13/20,16002,822.0425769971404,3359,0.24859384251036115
10,Romania,5/14/20,16247,834.6285307131946,3359,0.24859384251036115
11,Romania,5/15/20,16437,844.3890662480937,3359,0.24859384251036115
12,Romania,5/16/20,16704,858.1051872366099,3359,0.24859384251036115
13,Romania,5/17/20,16871,866.6841842593898,3359,0.24859384251036115
0,Russia,5/4/20,145268,1005.4676125542946,136484,0.9395324503675965
1,Russia,5/5/20,155370,1075.3882683217278,136484,0.9395324503675965
2,Russia,5/6/20,165929,1148.472034333243,136484,0.9395324503675965
3,Russia,5/7/20,177160,1226.2070259115485,136484,0.9395324503675965
4,Russia,5/8/20,187859,1300.2597972494784,136484,0.9395324503675965
5,Russia,5/9/20,198676,1375.1293016482434,136484,0.9395324503675965
6,Russia,5/10/20,209688,1451.348492037372,136484,0.9395324503675965
7,Russia,5/11/20,221344,1532.0251069280075,136484,0.9395324503675965
8,Russia,5/12/20,232243,1607.4621715893868,136484,0.9395324503675965
9,Russia,5/13/20,242271,1676.8706388271437,136484,0.9395324503675965
10,Russia,5/14/20,252245,1745.9053468675693,136484,0.9395324503675965
11,Russia,5/15/20,262843,1819.259050077157,136484,0.9395324503675965
12,Russia,5/16/20,272043,1882.9365429558331,136484,0.9395324503675965
13,Russia,5/17/20,281752,1950.137062342688,136484,0.9395324503675965
0,Rwanda,5/4/20,261,21.216167630159763,31,0.11877394636015326
1,Rwanda,5/5/20,261,21.216167630159763,31,0.11877394636015326
2,Rwanda,5/6/20,268,21.785183620240677,31,0.11877394636015326
3,Rwanda,5/7/20,271,22.02904761598964,31,0.11877394636015326
4,Rwanda,5/8/20,273,22.191623613155617,31,0.11877394636015326
5,Rwanda,5/9/20,280,22.76063960323653,31,0.11877394636015326
6,Rwanda,5/10/20,284,23.08579159756848,31,0.11877394636015326
7,Rwanda,5/11/20,285,23.167079596151467,31,0.11877394636015326
8,Rwanda,5/12/20,286,23.248367594734454,31,0.11877394636015326
9,Rwanda,5/13/20,287,23.32965559331744,31,0.11877394636015326
10,Rwanda,5/14/20,287,23.32965559331744,31,0.11877394636015326
11,Rwanda,5/15/20,287,23.32965559331744,31,0.11877394636015326
12,Rwanda,5/16/20,289,23.492231590483417,31,0.11877394636015326
13,Rwanda,5/17/20,292,23.73609558623238,31,0.11877394636015326
0,Saint Lucia,5/4/20,18,98.961454513467,0,0.0
1,Saint Lucia,5/5/20,18,98.961454513467,0,0.0
2,Saint Lucia,5/6/20,18,98.961454513467,0,0.0
3,Saint Lucia,5/7/20,18,98.961454513467,0,0.0
4,Saint Lucia,5/8/20,18,98.961454513467,0,0.0
5,Saint Lucia,5/9/20,18,98.961454513467,0,0.0
6,Saint Lucia,5/10/20,18,98.961454513467,0,0.0
7,Saint Lucia,5/11/20,18,98.961454513467,0,0.0
8,Saint Lucia,5/12/20,18,98.961454513467,0,0.0
9,Saint Lucia,5/13/20,18,98.961454513467,0,0.0
10,Saint Lucia,5/14/20,18,98.961454513467,0,0.0
11,Saint Lucia,5/15/20,18,98.961454513467,0,0.0
12,Saint Lucia,5/16/20,18,98.961454513467,0,0.0
13,Saint Lucia,5/17/20,18,98.961454513467,0,0.0
0,Saint Vincent and the Grenadines,5/4/20,17,154.2509754105798,0,0.0
1,Saint Vincent and the Grenadines,5/5/20,17,154.2509754105798,0,0.0
2,Saint Vincent and the Grenadines,5/6/20,17,154.2509754105798,0,0.0
3,Saint Vincent and the Grenadines,5/7/20,17,154.2509754105798,0,0.0
4,Saint Vincent and the Grenadines,5/8/20,17,154.2509754105798,0,0.0
5,Saint Vincent and the Grenadines,5/9/20,17,154.2509754105798,0,0.0
6,Saint Vincent and the Grenadines,5/10/20,17,154.2509754105798,0,0.0
7,Saint Vincent and the Grenadines,5/11/20,17,154.2509754105798,0,0.0
8,Saint Vincent and the Grenadines,5/12/20,17,154.2509754105798,0,0.0
9,Saint Vincent and the Grenadines,5/13/20,17,154.2509754105798,0,0.0
10,Saint Vincent and the Grenadines,5/14/20,17,154.2509754105798,0,0.0
11,Saint Vincent and the Grenadines,5/15/20,17,154.2509754105798,0,0.0
12,Saint Vincent and the Grenadines,5/16/20,17,154.2509754105798,0,0.0
13,Saint Vincent and the Grenadines,5/17/20,17,154.2509754105798,0,0.0
0,San Marino,5/4/20,582,17226.579843125644,72,0.12371134020618557
1,San Marino,5/5/20,589,17433.772384194166,72,0.12371134020618557
2,San Marino,5/6/20,608,17996.15213852301,72,0.12371134020618557
3,San Marino,5/7/20,622,18410.537220660055,72,0.12371134020618557
4,San Marino,5/8/20,623,18440.136155098415,72,0.12371134020618557
5,San Marino,5/9/20,637,18854.521237235458,72,0.12371134020618557
6,San Marino,5/10/20,628,18588.130827290217,72,0.12371134020618557
7,San Marino,5/11/20,628,18588.130827290217,72,0.12371134020618557
8,San Marino,5/12/20,638,18884.120171673818,72,0.12371134020618557
9,San Marino,5/13/20,643,19032.11484386562,72,0.12371134020618557
10,San Marino,5/14/20,648,19180.109516057422,72,0.12371134020618557
11,San Marino,5/15/20,652,19298.50525381086,72,0.12371134020618557
12,San Marino,5/16/20,653,19328.10418824922,72,0.12371134020618557
13,San Marino,5/17/20,654,19357.70312268758,72,0.12371134020618557
0,Saudi Arabia,5/4/20,28656,850.3277468062487,26096,0.9106644332774986
1,Saudi Arabia,5/5/20,30251,897.6571980958902,26096,0.9106644332774986
2,Saudi Arabia,5/6/20,31938,947.716624005373,26096,0.9106644332774986
3,Saudi Arabia,5/7/20,33731,1000.9214554551079,26096,0.9106644332774986
4,Saudi Arabia,5/8/20,35432,1051.3963122850014,26096,0.9106644332774986
5,Saudi Arabia,5/9/20,37136,1101.9601900264115,26096,0.9106644332774986
6,Saudi Arabia,5/10/20,39048,1158.696184299637,26096,0.9106644332774986
7,Saudi Arabia,5/11/20,41014,1217.0345549801607,26096,0.9106644332774986
8,Saudi Arabia,5/12/20,42925,1273.7408756162138,26096,0.9106644332774986
9,Saudi Arabia,5/13/20,44830,1330.2691544292338,26096,0.9106644332774986
10,Saudi Arabia,5/14/20,46869,1390.7737006233274,26096,0.9106644332774986
11,Saudi Arabia,5/15/20,49176,1459.2307815795673,26096,0.9106644332774986
12,Saudi Arabia,5/16/20,52016,1543.5039111485842,26096,0.9106644332774986
13,Saudi Arabia,5/17/20,54752,1624.6909824516933,26096,0.9106644332774986
0,Senegal,5/4/20,1271,80.16722213952502,1209,0.9512195121951219
1,Senegal,5/5/20,1329,83.82552181229643,1209,0.9512195121951219
2,Senegal,5/6/20,1433,90.38523157036929,1209,0.9512195121951219
3,Senegal,5/7/20,1492,94.10660537542985,1209,0.9512195121951219
4,Senegal,5/8/20,1551,97.82797918049042,1209,0.9512195121951219
5,Senegal,5/9/20,1634,103.06313216049087,1209,0.9512195121951219
6,Senegal,5/10/20,1709,107.79369208217803,1209,0.9512195121951219
7,Senegal,5/11/20,1886,118.95781349735972,1209,0.9512195121951219
8,Senegal,5/12/20,1995,125.83289391687839,1209,0.9512195121951219
9,Senegal,5/13/20,2105,132.77104846868622,1209,0.9512195121951219
10,Senegal,5/14/20,2189,138.06927558097584,1209,0.9512195121951219
11,Senegal,5/15/20,2310,145.70124558796445,1209,0.9512195121951219
12,Senegal,5/16/20,2429,153.20706733037474,1209,0.9512195121951219
13,Senegal,5/17/20,2480,156.42384807712202,1209,0.9512195121951219
0,Serbia,5/4/20,9557,1368.6870972491065,1053,0.11018101914826829
1,Serbia,5/5/20,9677,1385.8726629778805,1053,0.11018101914826829
2,Serbia,5/6/20,9791,1402.1989504202156,1053,0.11018101914826829
3,Serbia,5/7/20,9848,1410.3620941413833,1053,0.11018101914826829
4,Serbia,5/8/20,9943,1423.9673336766627,1053,0.11018101914826829
5,Serbia,5/9/20,10032,1436.7132949255033,1053,0.11018101914826829
6,Serbia,5/10/20,10032,1436.7132949255033,1053,0.11018101914826829
7,Serbia,5/11/20,10176,1457.3359738000322,1053,0.11018101914826829
8,Serbia,5/12/20,10243,1466.9312479985977,1053,0.11018101914826829
9,Serbia,5/13/20,10295,1474.3783264810663,1053,0.11018101914826829
10,Serbia,5/14/20,10374,1485.692157252509,1053,0.11018101914826829
11,Serbia,5/15/20,10438,1494.8577923078553,1053,0.11018101914826829
12,Serbia,5/16/20,10496,1503.1641490767627,1053,0.11018101914826829
13,Serbia,5/17/20,10610,1519.490436519098,1053,0.11018101914826829
0,Seychelles,5/4/20,11,113.68099047146607,0,0.0
1,Seychelles,5/5/20,11,113.68099047146607,0,0.0
2,Seychelles,5/6/20,11,113.68099047146607,0,0.0
3,Seychelles,5/7/20,11,113.68099047146607,0,0.0
4,Seychelles,5/8/20,11,113.68099047146607,0,0.0
5,Seychelles,5/9/20,11,113.68099047146607,0,0.0
6,Seychelles,5/10/20,11,113.68099047146607,0,0.0
7,Seychelles,5/11/20,11,113.68099047146607,0,0.0
8,Seychelles,5/12/20,11,113.68099047146607,0,0.0
9,Seychelles,5/13/20,11,113.68099047146607,0,0.0
10,Seychelles,5/14/20,11,113.68099047146607,0,0.0
11,Seychelles,5/15/20,11,113.68099047146607,0,0.0
12,Seychelles,5/16/20,11,113.68099047146607,0,0.0
13,Seychelles,5/17/20,11,113.68099047146607,0,0.0
0,Singapore,5/4/20,18778,3330.2143978480053,9260,0.49313025881350514
1,Singapore,5/5/20,19410,3442.297447131206,9260,0.49313025881350514
2,Singapore,5/6/20,20198,3582.0465655412722,9260,0.49313025881350514
3,Singapore,5/7/20,20939,3713.460393893886,9260,0.49313025881350514
4,Singapore,5/8/20,21707,3849.66258036461,9260,0.49313025881350514
5,Singapore,5/9/20,22460,3983.2045678808286,9260,0.49313025881350514
6,Singapore,5/10/20,23336,4138.560186823999,9260,0.49313025881350514
7,Singapore,5/11/20,23822,4224.750632950005,9260,0.49313025881350514
8,Singapore,5/12/20,24671,4375.317893775064,9260,0.49313025881350514
9,Singapore,5/13/20,25346,4495.026846727848,9260,0.49313025881350514
10,Singapore,5/14/20,26098,4628.3914876471,9260,0.49313025881350514
11,Singapore,5/15/20,26891,4769.027339042002,9260,0.49313025881350514
12,Singapore,5/16/20,27356,4851.493506631698,9260,0.49313025881350514
13,Singapore,5/17/20,28038,4972.443885763253,9260,0.49313025881350514
0,Slovakia,5/4/20,1413,259.419755300893,81,0.05732484076433121
1,Slovakia,5/5/20,1421,260.8885154158308,81,0.05732484076433121
2,Slovakia,5/6/20,1429,262.3572755307686,81,0.05732484076433121
3,Slovakia,5/7/20,1445,265.29479576064426,81,0.05732484076433121
4,Slovakia,5/8/20,1455,267.13074590431654,81,0.05732484076433121
5,Slovakia,5/9/20,1455,267.13074590431654,81,0.05732484076433121
6,Slovakia,5/10/20,1457,267.497935933051,81,0.05732484076433121
7,Slovakia,5/11/20,1457,267.497935933051,81,0.05732484076433121
8,Slovakia,5/12/20,1465,268.9666960479888,81,0.05732484076433121
9,Slovakia,5/13/20,1469,269.70107610545773,81,0.05732484076433121
10,Slovakia,5/14/20,1477,271.16983622039555,81,0.05732484076433121
11,Slovakia,5/15/20,1480,271.7206212634972,81,0.05732484076433121
12,Slovakia,5/16/20,1493,274.1073564502712,81,0.05732484076433121
13,Slovakia,5/17/20,1494,274.2909514646384,81,0.05732484076433121
0,Slovenia,5/4/20,1439,693.8638136761087,27,0.018763029881862403
1,Slovenia,5/5/20,1445,696.7569220027639,27,0.018763029881862403
2,Slovenia,5/6/20,1448,698.2034761660914,27,0.018763029881862403
3,Slovenia,5/7/20,1449,698.6856608872006,27,0.018763029881862403
4,Slovenia,5/8/20,1450,699.1678456083098,27,0.018763029881862403
5,Slovenia,5/9/20,1454,701.0965844927465,27,0.018763029881862403
6,Slovenia,5/10/20,1457,702.543138656074,27,0.018763029881862403
7,Slovenia,5/11/20,1460,703.9896928194015,27,0.018763029881862403
8,Slovenia,5/12/20,1461,704.4718775405107,27,0.018763029881862403
9,Slovenia,5/13/20,1463,705.436246982729,27,0.018763029881862403
10,Slovenia,5/14/20,1464,705.9184317038382,27,0.018763029881862403
11,Slovenia,5/15/20,1465,706.4006164249474,27,0.018763029881862403
12,Slovenia,5/16/20,1465,706.4006164249474,27,0.018763029881862403
13,Slovenia,5/17/20,1466,706.8828011460566,27,0.018763029881862403
0,Somalia,5/4/20,756,50.37261744515681,665,0.8796296296296297
1,Somalia,5/5/20,835,55.63642270728299,665,0.8796296296296297
2,Somalia,5/6/20,873,58.16837966881204,665,0.8796296296296297
3,Somalia,5/7/20,928,61.83305421839355,665,0.8796296296296297
4,Somalia,5/8/20,928,61.83305421839355,665,0.8796296296296297
5,Somalia,5/9/20,997,66.43055501695945,665,0.8796296296296297
6,Somalia,5/10/20,1054,70.22849045925302,665,0.8796296296296297
7,Somalia,5/11/20,1089,72.56055608171398,665,0.8796296296296297
8,Somalia,5/12/20,1170,77.95762223655221,665,0.8796296296296297
9,Somalia,5/13/20,1219,81.22251410799757,665,0.8796296296296297
10,Somalia,5/14/20,1284,85.55349312113935,665,0.8796296296296297
11,Somalia,5/15/20,1284,85.55349312113935,665,0.8796296296296297
12,Somalia,5/16/20,1357,90.41751570512936,665,0.8796296296296297
13,Somalia,5/17/20,1421,94.68186427191513,665,0.8796296296296297
0,South Africa,5/4/20,7220,124.95754991266644,8295,1.1488919667590027
1,South Africa,5/5/20,7572,131.04966314940586,8295,1.1488919667590027
2,South Africa,5/6/20,7808,135.1341481604016,8295,1.1488919667590027
3,South Africa,5/7/20,8232,142.47237546829226,8295,1.1488919667590027
4,South Africa,5/8/20,8895,153.94700920680995,8295,1.1488919667590027
5,South Africa,5/9/20,9420,163.0332576422878,8295,1.1488919667590027
6,South Africa,5/10/20,10015,173.33100586916265,8295,1.1488919667590027
7,South Africa,5/11/20,10652,184.35565397087575,8295,1.1488919667590027
8,South Africa,5/12/20,11350,196.43603760509197,8295,1.1488919667590027
9,South Africa,5/13/20,12074,208.9664068761128,8295,1.1488919667590027
10,South Africa,5/14/20,12739,220.47565489438472,8295,1.1488919667590027
11,South Africa,5/15/20,13524,234.0617596979087,8295,1.1488919667590027
12,South Africa,5/16/20,14355,248.4439929357793,8295,1.1488919667590027
13,South Africa,5/17/20,15515,268.52027519321604,8295,1.1488919667590027
0,Spain,5/4/20,218011,4658.699126046498,12687,0.058194311296219
1,Spain,5/5/20,219329,4686.863601454295,12687,0.058194311296219
2,Spain,5/6/20,220325,4708.147226269292,12687,0.058194311296219
3,Spain,5/7/20,221447,4732.123357837994,12687,0.058194311296219
4,Spain,5/8/20,222857,4762.25379055802,12687,0.058194311296219
5,Spain,5/9/20,223578,4777.660912537551,12687,0.058194311296219
6,Spain,5/10/20,224350,4794.157858679296,12687,0.058194311296219
7,Spain,5/11/20,227436,4860.102905043835,12687,0.058194311296219
8,Spain,5/12/20,228030,4872.796151168441,12687,0.058194311296219
9,Spain,5/13/20,228691,4886.921127074779,12687,0.058194311296219
10,Spain,5/14/20,229540,4905.063494010455,12687,0.058194311296219
11,Spain,5/15/20,230183,4918.803826094835,12687,0.058194311296219
12,Spain,5/16/20,230698,4929.808913223072,12687,0.058194311296219
13,Spain,5/17/20,230698,4929.808913223072,12687,0.058194311296219
0,Sri Lanka,5/4/20,751,34.65620673742501,230,0.3062583222370173
1,Sri Lanka,5/5/20,771,35.57914167051223,230,0.3062583222370173
2,Sri Lanka,5/6/20,797,36.77895708352561,230,0.3062583222370173
3,Sri Lanka,5/7/20,824,38.02491924319335,230,0.3062583222370173
4,Sri Lanka,5/8/20,835,38.53253345639132,230,0.3062583222370173
5,Sri Lanka,5/9/20,847,39.08629441624365,230,0.3062583222370173
6,Sri Lanka,5/10/20,863,39.824642362713426,230,0.3062583222370173
7,Sri Lanka,5/11/20,869,40.10152284263959,230,0.3062583222370173
8,Sri Lanka,5/12/20,889,41.02445777572681,230,0.3062583222370173
9,Sri Lanka,5/13/20,915,42.22427318874019,230,0.3062583222370173
10,Sri Lanka,5/14/20,925,42.6857406552838,230,0.3062583222370173
11,Sri Lanka,5/15/20,935,43.14720812182741,230,0.3062583222370173
12,Sri Lanka,5/16/20,960,44.30087678818643,230,0.3062583222370173
13,Sri Lanka,5/17/20,981,45.26995846792801,230,0.3062583222370173
0,Sudan,5/4/20,678,16.219500849406646,1611,2.3761061946902653
1,Sudan,5/5/20,778,18.611757611856007,1611,2.3761061946902653
2,Sudan,5/6/20,852,20.38202761606853,1611,2.3761061946902653
3,Sudan,5/7/20,930,22.24798789077903,1611,2.3761061946902653
4,Sudan,5/8/20,1111,26.57797263081237,1611,2.3761061946902653
5,Sudan,5/9/20,1164,27.845868714910527,1611,2.3761061946902653
6,Sudan,5/10/20,1365,32.65430480743374,1611,2.3761061946902653
7,Sudan,5/11/20,1526,36.5058381949772,1611,2.3761061946902653
8,Sudan,5/12/20,1661,39.73538482428384,1611,2.3761061946902653
9,Sudan,5/13/20,1818,43.49122794132933,1611,2.3761061946902653
10,Sudan,5/14/20,1818,43.49122794132933,1611,2.3761061946902653
11,Sudan,5/15/20,1964,46.98392281450539,1611,2.3761061946902653
12,Sudan,5/16/20,2289,54.75875729246581,1611,2.3761061946902653
13,Sudan,5/17/20,2289,54.75875729246581,1611,2.3761061946902653
0,Suriname,5/4/20,10,17.36138238271084,0,0.0
1,Suriname,5/5/20,10,17.36138238271084,0,0.0
2,Suriname,5/6/20,10,17.36138238271084,0,0.0
3,Suriname,5/7/20,10,17.36138238271084,0,0.0
4,Suriname,5/8/20,10,17.36138238271084,0,0.0
5,Suriname,5/9/20,10,17.36138238271084,0,0.0
6,Suriname,5/10/20,10,17.36138238271084,0,0.0
7,Suriname,5/11/20,10,17.36138238271084,0,0.0
8,Suriname,5/12/20,10,17.36138238271084,0,0.0
9,Suriname,5/13/20,10,17.36138238271084,0,0.0
10,Suriname,5/14/20,10,17.36138238271084,0,0.0
11,Suriname,5/15/20,10,17.36138238271084,0,0.0
12,Suriname,5/16/20,10,17.36138238271084,0,0.0
13,Suriname,5/17/20,10,17.36138238271084,0,0.0
0,Sweden,5/4/20,22721,2232.9751492204487,7422,0.3266581576515118
1,Sweden,5/5/20,23216,2281.6227747151065,7422,0.3266581576515118
2,Sweden,5/6/20,23918,2350.613952689349,7422,0.3266581576515118
