,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
0,Mauritania,11/8/20,7820,1727.9110218627145,276,0.03529411764705882
1,Mauritania,11/9/20,7833,1730.7835082161948,276,0.03529411764705882
2,Mauritania,11/10/20,7848,1734.0979155471337,276,0.03529411764705882
3,Mauritania,11/11/20,7885,1742.2734536301157,276,0.03529411764705882
4,Mauritania,11/12/20,7900,1745.5878609610545,276,0.03529411764705882
5,Mauritania,11/13/20,7932,1752.6585966003904,276,0.03529411764705882
6,Mauritania,11/14/20,7948,1756.1939644200584,276,0.03529411764705882
7,Mauritania,11/15/20,7952,1757.0778063749754,276,0.03529411764705882
8,Mauritania,11/16/20,7979,1763.043739570665,276,0.03529411764705882
9,Mauritania,11/17/20,7994,1766.3581469016037,276,0.03529411764705882
10,Mauritania,11/18/20,8010,1769.8935147212717,276,0.03529411764705882
11,Mauritania,11/19/20,8034,1775.1965664507736,276,0.03529411764705882
12,Mauritania,11/20/20,8075,1784.2559464886726,276,0.03529411764705882
13,Mauritania,11/21/20,8096,1788.896116751987,276,0.03529411764705882
0,Mauritius,11/8/20,453,357.90160629085153,41,0.09050772626931568
1,Mauritius,11/9/20,453,357.90160629085153,41,0.09050772626931568
2,Mauritius,11/10/20,453,357.90160629085153,41,0.09050772626931568
3,Mauritius,11/11/20,453,357.90160629085153,41,0.09050772626931568
4,Mauritius,11/12/20,468,369.75265285677375,41,0.09050772626931568
5,Mauritius,11/13/20,470,371.33279239889674,41,0.09050772626931568
6,Mauritius,11/14/20,470,371.33279239889674,41,0.09050772626931568
7,Mauritius,11/15/20,478,377.6533505673886,41,0.09050772626931568
8,Mauritius,11/16/20,491,387.9242575911879,41,0.09050772626931568
9,Mauritius,11/17/20,491,387.9242575911879,41,0.09050772626931568
10,Mauritius,11/18/20,494,390.2944669043723,41,0.09050772626931568
11,Mauritius,11/19/20,494,390.2944669043723,41,0.09050772626931568
12,Mauritius,11/20/20,494,390.2944669043723,41,0.09050772626931568
13,Mauritius,11/21/20,494,390.2944669043723,41,0.09050772626931568
0,Mexico,11/8/20,967825,7586.290314343905,58144,0.060076976726164334
1,Mexico,11/9/20,972785,7625.169243860239,58144,0.060076976726164334
2,Mexico,11/10/20,978531,7670.209229545895,58144,0.060076976726164334
3,Mexico,11/11/20,986177,7730.14235355434,58144,0.060076976726164334
4,Mexico,11/12/20,991835,7774.492551780835,58144,0.060076976726164334
5,Mexico,11/13/20,997393,7818.058900621921,58144,0.060076976726164334
6,Mexico,11/14/20,1003253,7863.992474606945,58144,0.060076976726164334
7,Mexico,11/15/20,1006522,7889.6165110159955,58144,0.060076976726164334
8,Mexico,11/16/20,1009396,7912.144342352678,58144,0.060076976726164334
9,Mexico,11/17/20,1011153,7925.916576054331,58144,0.060076976726164334
10,Mexico,11/18/20,1015071,7956.627794974693,58144,0.060076976726164334
11,Mexico,11/19/20,1019543,7991.681539490226,58144,0.060076976726164334
12,Mexico,11/20/20,1025969,8042.05170099667,58144,0.060076976726164334
13,Mexico,11/21/20,1025969,8042.05170099667,58144,0.060076976726164334
0,Moldova,11/8/20,82346,30984.667958791968,14343,0.17417968085881524
1,Moldova,11/9/20,82677,31109.214689590794,14343,0.17417968085881524
2,Moldova,11/10/20,83592,31453.505501315645,14343,0.17417968085881524
3,Moldova,11/11/20,84707,31873.051135275437,14343,0.17417968085881524
4,Moldova,11/12/20,86038,32373.871977248964,14343,0.17417968085881524
5,Moldova,11/13/20,87361,32871.682626333095,14343,0.17417968085881524
6,Moldova,11/14/20,88772,33402.6053972006,14343,0.17417968085881524
7,Moldova,11/15/20,89279,33593.37637156617,14343,0.17417968085881524
8,Moldova,11/16/20,89843,33805.59497026871,14343,0.17417968085881524
9,Moldova,11/17/20,90912,34207.83199511446,14343,0.17417968085881524
10,Moldova,11/18/20,92519,34812.504491772204,14343,0.17417968085881524
11,Moldova,11/19/20,93961,35355.09176008612,14343,0.17417968085881524
12,Moldova,11/20/20,95383,35890.15354617655,14343,0.17417968085881524
13,Moldova,11/21/20,96689,36381.56753537071,14343,0.17417968085881524
0,Monaco,11/8/20,486,12473.052048044348,95,0.19547325102880658
1,Monaco,11/9/20,490,12575.710912637307,95,0.19547325102880658
2,Monaco,11/10/20,512,13140.334667898573,95,0.19547325102880658
3,Monaco,11/11/20,524,13448.311261677447,95,0.19547325102880658
4,Monaco,11/12/20,532,13653.62899086336,95,0.19547325102880658
5,Monaco,11/13/20,540,13858.946720049276,95,0.19547325102880658
6,Monaco,11/14/20,545,13987.270300790473,95,0.19547325102880658
7,Monaco,11/15/20,548,14064.264449235192,95,0.19547325102880658
8,Monaco,11/16/20,552,14166.923313828149,95,0.19547325102880658
9,Monaco,11/17/20,557,14295.246894569347,95,0.19547325102880658
10,Monaco,11/18/20,565,14500.564623755261,95,0.19547325102880658
11,Monaco,11/19/20,573,14705.882352941177,95,0.19547325102880658
12,Monaco,11/20/20,577,14808.541217534135,95,0.19547325102880658
13,Monaco,11/21/20,581,14911.200082127092,95,0.19547325102880658
0,Mongolia,11/8/20,362,112.24224978117412,246,0.6795580110497238
1,Mongolia,11/9/20,368,114.10261856207757,246,0.6795580110497238
2,Mongolia,11/10/20,382,118.44347905085226,246,0.6795580110497238
3,Mongolia,11/11/20,406,125.884954174466,246,0.6795580110497238
4,Mongolia,11/12/20,412,127.74532295536945,246,0.6795580110497238
5,Mongolia,11/13/20,416,128.98556880930508,246,0.6795580110497238
6,Mongolia,11/14/20,428,132.70630637111196,246,0.6795580110497238
7,Mongolia,11/15/20,431,133.63649076156366,246,0.6795580110497238
8,Mongolia,11/16/20,434,134.5666751520154,246,0.6795580110497238
9,Mongolia,11/17/20,455,141.07796588517743,246,0.6795580110497238
10,Mongolia,11/18/20,505,156.58103905937276,246,0.6795580110497238
11,Mongolia,11/19/20,555,172.08411223356808,246,0.6795580110497238
12,Mongolia,11/20/20,578,179.2155258936979,246,0.6795580110497238
13,Mongolia,11/21/20,608,188.5173697982151,246,0.6795580110497238
0,Montenegro,11/8/20,22805,36655.913408140004,7848,0.3441350581012936
1,Montenegro,11/9/20,23608,37946.62590394077,7848,0.3441350581012936
2,Montenegro,11/10/20,24154,38824.24610656495,7848,0.3441350581012936
3,Montenegro,11/11/20,24865,39967.081205586546,7848,0.3441350581012936
4,Montenegro,11/12/20,25509,41002.22298304071,7848,0.3441350581012936
5,Montenegro,11/13/20,26109,41966.640788122226,7848,0.3441350581012936
6,Montenegro,11/14/20,26686,42894.08924400895,7848,0.3441350581012936
7,Montenegro,11/15/20,27177,43683.304481167324,7848,0.3441350581012936
8,Montenegro,11/16/20,27773,44641.29283421497,7848,0.3441350581012936
9,Montenegro,11/17/20,28392,45636.2505364574,7848,0.3441350581012936
10,Montenegro,11/18/20,29031,46663.35549886922,7848,0.3441350581012936
11,Montenegro,11/19/20,29577,47540.9757014934,7848,0.3441350581012936
12,Montenegro,11/20/20,30079,48347.871931744936,7848,0.3441350581012936
13,Montenegro,11/21/20,30653,49270.49829860625,7848,0.3441350581012936
0,Morocco,11/8/20,256781,7040.541411632652,64181,0.24994450523987366
1,Morocco,11/9/20,259951,7127.4579524782575,64181,0.24994450523987366
2,Morocco,11/10/20,265165,7270.417840165635,64181,0.24994450523987366
3,Morocco,11/11/20,270626,7420.150089237513,64181,0.24994450523987366
4,Morocco,11/12/20,276821,7590.007493192886,64181,0.24994450523987366
5,Morocco,11/13/20,282336,7741.220339490525,64181,0.24994450523987366
6,Morocco,11/14/20,288211,7902.303833959904,64181,0.24994450523987366
7,Morocco,11/15/20,293177,8038.463941795639,64181,0.24994450523987366
8,Morocco,11/16/20,296189,8121.048364832536,64181,0.24994450523987366
9,Morocco,11/17/20,301604,8269.519364415803,64181,0.24994450523987366
10,Morocco,11/18/20,306995,8417.33232078762,64181,0.24994450523987366
11,Morocco,11/19/20,311554,8542.333112495859,64181,0.24994450523987366
12,Morocco,11/20/20,316260,8671.364418874226,64181,0.24994450523987366
13,Morocco,11/21/20,320962,8800.286051384017,64181,0.24994450523987366
0,Mozambique,11/8/20,13768,453.4012934714297,1213,0.088102847181871
1,Mozambique,11/9/20,13823,455.2125275752159,1213,0.088102847181871
2,Mozambique,11/10/20,13892,457.4848030872386,1213,0.088102847181871
3,Mozambique,11/11/20,13991,460.7450244740538,1213,0.088102847181871
4,Mozambique,11/12/20,14094,464.13697197750804,1213,0.088102847181871
5,Mozambique,11/13/20,14227,468.5168653557547,1213,0.088102847181871
6,Mozambique,11/14/20,14340,472.23812815080635,1213,0.088102847181871
7,Mozambique,11/15/20,14448,475.7947333000593,1213,0.088102847181871
8,Mozambique,11/16/20,14514,477.9682142246028,1213,0.088102847181871
9,Mozambique,11/17/20,14566,479.68065374090975,1213,0.088102847181871
10,Mozambique,11/18/20,14629,481.7553400779739,1213,0.088102847181871
11,Mozambique,11/19/20,14723,484.8509038189904,1213,0.088102847181871
12,Mozambique,11/20/20,14877,489.9223593095918,1213,0.088102847181871
13,Mozambique,11/21/20,14981,493.34723834220574,1213,0.088102847181871
0,Namibia,11/8/20,13211,5295.9876209145605,600,0.04541669820604042
1,Namibia,11/9/20,13240,5307.6130573695245,600,0.04541669820604042
2,Namibia,11/10/20,13253,5312.824459918301,600,0.04541669820604042
3,Namibia,11/11/20,13292,5328.4586675646315,600,0.04541669820604042
4,Namibia,11/12/20,13345,5349.705154878875,600,0.04541669820604042
5,Namibia,11/13/20,13372,5360.528837095565,600,0.04541669820604042
6,Namibia,11/14/20,13449,5391.396375269089,600,0.04541669820604042
7,Namibia,11/15/20,13508,5415.048125298152,600,0.04541669820604042
8,Namibia,11/16/20,13555,5433.889349897576,600,0.04541669820604042
9,Namibia,11/17/20,13566,5438.298998208079,600,0.04541669820604042
10,Namibia,11/18/20,13610,5455.937591450092,600,0.04541669820604042
11,Namibia,11/19/20,13662,5476.783201645199,600,0.04541669820604042
12,Namibia,11/20/20,13712,5496.827057602033,600,0.04541669820604042
13,Namibia,11/21/20,13811,5536.513892396563,600,0.04541669820604042
0,Nepal,11/8/20,194453,6796.985952879386,24186,0.12437967015165619
1,Nepal,11/9/20,197024,6886.853688963955,24186,0.12437967015165619
2,Nepal,11/10/20,199760,6982.4888993596705,24186,0.12437967015165619
3,Nepal,11/11/20,202329,7072.286726664712,24186,0.12437967015165619
4,Nepal,11/12/20,204242,7139.154474284231,24186,0.12437967015165619
5,Nepal,11/13/20,206353,7212.943191077124,24186,0.12437967015165619
6,Nepal,11/14/20,208299,7280.964433558871,24186,0.12437967015165619
7,Nepal,11/15/20,209776,7332.592067241061,24186,0.12437967015165619
8,Nepal,11/16/20,210973,7374.432471789186,24186,0.12437967015165619
9,Nepal,11/17/20,211475,7391.979575450973,24186,0.12437967015165619
10,Nepal,11/18/20,212917,7442.383805491405,24186,0.12437967015165619
11,Nepal,11/19/20,215020,7515.892887166182,24186,0.12437967015165619
12,Nepal,11/20/20,216965,7583.879175258165,24186,0.12437967015165619
13,Nepal,11/21/20,218639,7642.392823723964,24186,0.12437967015165619
11/8/20,Netherlands,11/8/20,416806,24047.170546101766,70014,0.16797742834796045
11/9/20,Netherlands,11/9/20,421503,24318.158871737767,70014,0.16797742834796045
11/10/20,Netherlands,11/10/20,426227,24590.704933118326,70014,0.16797742834796045
11/11/20,Netherlands,11/11/20,431696,24906.232962265294,70014,0.16797742834796045
11/12/20,Netherlands,11/12/20,437376,25233.93440778637,70014,0.16797742834796045
11/13/20,Netherlands,11/13/20,443533,25589.15585146124,70014,0.16797742834796045
11/14/20,Netherlands,11/14/20,449501,25933.47314492423,70014,0.16797742834796045
11/15/20,Netherlands,11/15/20,454961,26248.481928823014,70014,0.16797742834796045
11/16/20,Netherlands,11/16/20,459837,26529.79746550625,70014,0.16797742834796045
11/17/20,Netherlands,11/17/20,464205,26781.804492625273,70014,0.16797742834796045
11/18/20,Netherlands,11/18/20,468900,27052.677430428346,70014,0.16797742834796045
11/19/20,Netherlands,11/19/20,474641,27383.898204853787,70014,0.16797742834796045
11/20/20,Netherlands,11/20/20,480649,27730.52325497538,70014,0.16797742834796045
11/21/20,Netherlands,11/21/20,486820,28086.55241348076,70014,0.16797742834796045
0,New Zealand,11/8/20,1986,403.9048200122026,42,0.021148036253776436
1,New Zealand,11/9/20,1987,404.1081960545048,42,0.021148036253776436
2,New Zealand,11/10/20,1988,404.311572096807,42,0.021148036253776436
3,New Zealand,11/11/20,1991,404.9217002237137,42,0.021148036253776436
4,New Zealand,11/12/20,1995,405.7352043929225,42,0.021148036253776436
5,New Zealand,11/13/20,1998,406.3453325198292,42,0.021148036253776436
6,New Zealand,11/14/20,2001,406.95546064673584,42,0.021148036253776436
7,New Zealand,11/15/20,2001,406.95546064673584,42,0.021148036253776436
8,New Zealand,11/16/20,2005,407.7689648159447,42,0.021148036253776436
9,New Zealand,11/17/20,2008,408.37909294285134,42,0.021148036253776436
10,New Zealand,11/18/20,2010,408.78584502745576,42,0.021148036253776436
11,New Zealand,11/19/20,2013,409.3959731543624,42,0.021148036253776436
12,New Zealand,11/20/20,2019,410.61622940817574,42,0.021148036253776436
13,New Zealand,11/21/20,2028,412.44661378889566,42,0.021148036253776436
0,Nicaragua,11/8/20,5591,854.1743627914253,134,0.023967089966016812
1,Nicaragua,11/9/20,5591,854.1743627914253,134,0.023967089966016812
2,Nicaragua,11/10/20,5661,864.8687297017096,134,0.023967089966016812
3,Nicaragua,11/11/20,5661,864.8687297017096,134,0.023967089966016812
4,Nicaragua,11/12/20,5661,864.8687297017096,134,0.023967089966016812
5,Nicaragua,11/13/20,5661,864.8687297017096,134,0.023967089966016812
6,Nicaragua,11/14/20,5661,864.8687297017096,134,0.023967089966016812
7,Nicaragua,11/15/20,5661,864.8687297017096,134,0.023967089966016812
8,Nicaragua,11/16/20,5661,864.8687297017096,134,0.023967089966016812
9,Nicaragua,11/17/20,5725,874.6464365911125,134,0.023967089966016812
10,Nicaragua,11/18/20,5725,874.6464365911125,134,0.023967089966016812
11,Nicaragua,11/19/20,5725,874.6464365911125,134,0.023967089966016812
12,Nicaragua,11/20/20,5725,874.6464365911125,134,0.023967089966016812
13,Nicaragua,11/21/20,5725,874.6464365911125,134,0.023967089966016812
0,Niger,11/8/20,1243,53.32311771646644,108,0.08688656476267095
1,Niger,11/9/20,1246,53.45181389760031,108,0.08688656476267095
2,Niger,11/10/20,1256,53.880801168046546,108,0.08688656476267095
3,Niger,11/11/20,1263,54.181092257358905,108,0.08688656476267095
4,Niger,11/12/20,1282,54.996168071206746,108,0.08688656476267095
5,Niger,11/13/20,1289,55.296459160519106,108,0.08688656476267095
6,Niger,11/14/20,1301,55.81124388505458,108,0.08688656476267095
7,Niger,11/15/20,1307,56.06863624732232,108,0.08688656476267095
8,Niger,11/16/20,1316,56.45472479072393,108,0.08688656476267095
9,Niger,11/17/20,1327,56.92661078821478,108,0.08688656476267095
10,Niger,11/18/20,1331,57.09820569639327,108,0.08688656476267095
11,Niger,11/19/20,1335,57.26980060457176,108,0.08688656476267095
12,Niger,11/20/20,1340,57.48429423979488,108,0.08688656476267095
13,Niger,11/21/20,1351,57.956180237285736,108,0.08688656476267095
0,Nigeria,11/8/20,64090,318.9134764649592,2138,0.03335933843033235
1,Nigeria,11/9/20,64184,319.38122286514186,2138,0.03335933843033235
2,Nigeria,11/10/20,64336,320.1375787462883,2138,0.03335933843033235
3,Nigeria,11/11/20,64516,321.0332633423827,2138,0.03335933843033235
4,Nigeria,11/12/20,64728,322.08818075556064,2138,0.03335933843033235
5,Nigeria,11/13/20,64884,322.86444073884246,2138,0.03335933843033235
6,Nigeria,11/14/20,64996,323.4217555986346,2138,0.03335933843033235
7,Nigeria,11/15/20,65148,324.17811147978097,2138,0.03335933843033235
8,Nigeria,11/16/20,65305,324.9593474885967,2138,0.03335933843033235
9,Nigeria,11/17/20,65457,325.7157033697431,2138,0.03335933843033235
10,Nigeria,11/18/20,65693,326.8900453957336,2138,0.03335933843033235
11,Nigeria,11/19/20,65839,327.6165451236769,2138,0.03335933843033235
12,Nigeria,11/20/20,65982,328.32811677501854,2138,0.03335933843033235
13,Nigeria,11/21/20,66228,329.5522190563476,2138,0.03335933843033235
0,North Macedonia,11/8/20,39760,19083.648874299903,13871,0.3488682092555332
1,North Macedonia,11/9/20,40275,19330.833964095287,13871,0.3488682092555332
2,North Macedonia,11/10/20,41222,19785.366546689904,13871,0.3488682092555332
3,North Macedonia,11/11/20,42540,20417.968388146826,13871,0.3488682092555332
4,North Macedonia,11/12/20,43835,21039.530895496384,13871,0.3488682092555332
5,North Macedonia,11/13/20,44898,21549.740119675982,13871,0.3488682092555332
6,North Macedonia,11/14/20,46062,22108.426419718362,13871,0.3488682092555332
7,North Macedonia,11/15/20,47050,22582.637815286984,13871,0.3488682092555332
8,North Macedonia,11/16/20,47636,22863.90084950076,13871,0.3488682092555332
9,North Macedonia,11/17/20,48613,23332.832563539767,13871,0.3488682092555332
10,North Macedonia,11/18/20,50015,24005.751973040988,13871,0.3488682092555332
11,North Macedonia,11/19/20,51213,24580.757288720346,13871,0.3488682092555332
12,North Macedonia,11/20/20,52449,25174.001504229265,13871,0.3488682092555332
13,North Macedonia,11/21/20,53631,25741.327283138282,13871,0.3488682092555332
0,Norway,11/8/20,24732,4624.62246835017,7620,0.3081028626880155
1,Norway,11/9/20,25325,4735.507197596961,7620,0.3081028626880155
2,Norway,11/10/20,25887,4840.595254657158,7620,0.3081028626880155
3,Norway,11/11/20,26511,4957.276656090545,7620,0.3081028626880155
4,Norway,11/12/20,27228,5091.348074083714,7620,0.3081028626880155
5,Norway,11/13/20,27916,5219.996798741037,7620,0.3081028626880155
6,Norway,11/14/20,28434,5316.857321084777,7620,0.3081028626880155
7,Norway,11/15/20,28434,5316.857321084777,7620,0.3081028626880155
8,Norway,11/16/20,28434,5316.857321084777,7620,0.3081028626880155
9,Norway,11/17/20,30114,5630.999555713125,7620,0.3081028626880155
10,Norway,11/18/20,30770,5753.664618758479,7620,0.3081028626880155
11,Norway,11/19/20,31441,5879.134523184444,7620,0.3081028626880155
12,Norway,11/20/20,32014,5986.279463923755,7620,0.3081028626880155
13,Norway,11/21/20,32352,6049.481889700173,7620,0.3081028626880155
0,Oman,11/8/20,118140,23746.800493508927,3220,0.027255798205518877
1,Oman,11/9/20,118503,23819.765522958252,3220,0.027255798205518877
2,Oman,11/10/20,118884,23896.348653041434,3220,0.027255798205518877
3,Oman,11/11/20,119186,23957.052341453822,3220,0.027255798205518877
4,Oman,11/12/20,119442,24008.509772690817,3220,0.027255798205518877
5,Oman,11/13/20,119442,24008.509772690817,3220,0.027255798205518877
6,Oman,11/14/20,119442,24008.509772690817,3220,0.027255798205518877
7,Oman,11/15/20,120389,24198.862067149534,3220,0.027255798205518877
8,Oman,11/16/20,120718,24264.9929065127,3220,0.027255798205518877
9,Oman,11/17/20,120718,24264.9929065127,3220,0.027255798205518877
10,Oman,11/18/20,121129,24347.606204318967,3220,0.027255798205518877
11,Oman,11/19/20,121360,24394.03849578672,3220,0.027255798205518877
12,Oman,11/20/20,121360,24394.03849578672,3220,0.027255798205518877
13,Oman,11/21/20,121360,24394.03849578672,3220,0.027255798205518877
0,Pakistan,11/8/20,344839,1592.309438947191,29334,0.08506578432253892
1,Pakistan,11/9/20,346476,1599.8683593464398,29334,0.08506578432253892
2,Pakistan,11/10/20,348184,1607.7551254074765,29334,0.08506578432253892
3,Pakistan,11/11/20,349992,1616.1036459217353,29334,0.08506578432253892
4,Pakistan,11/12/20,352296,1626.7424685239766,29334,0.08506578432253892
5,Pakistan,11/13/20,354461,1636.7394524362392,29334,0.08506578432253892
6,Pakistan,11/14/20,356904,1648.0201137284596,29334,0.08506578432253892
7,Pakistan,11/15/20,359032,1657.8462484930299,29334,0.08506578432253892
8,Pakistan,11/16/20,361082,1667.3122147840866,29334,0.08506578432253892
9,Pakistan,11/17/20,363380,1677.9233321191348,29334,0.08506578432253892
10,Pakistan,11/18/20,365927,1689.6842180427063,29334,0.08506578432253892
11,Pakistan,11/19/20,368665,1702.3270549719323,29334,0.08506578432253892
12,Pakistan,11/20/20,371508,1715.4547340770418,29334,0.08506578432253892
13,Pakistan,11/21/20,374173,1727.7604902554158,29334,0.08506578432253892
0,Panama,11/8/20,139527,32857.41299945673,14050,0.10069735606728447
1,Panama,11/9/20,140331,33046.74811059338,14050,0.10069735606728447
2,Panama,11/10/20,141302,33275.410290834276,14050,0.10069735606728447
3,Panama,11/11/20,142465,33549.28682597348,14050,0.10069735606728447
4,Panama,11/12/20,143352,33758.167725946376,14050,0.10069735606728447
5,Panama,11/13/20,144477,34023.09558667863,14050,0.10069735606728447
6,Panama,11/14/20,145309,34219.02445790461,14050,0.10069735606728447
7,Panama,11/15/20,146653,34535.524942192744,14050,0.10069735606728447
8,Panama,11/16/20,147667,34774.31325399941,14050,0.10069735606728447
9,Panama,11/17/20,148721,35022.52122307656,14050,0.10069735606728447
10,Panama,11/18/20,149833,35284.38769519591,14050,0.10069735606728447
11,Panama,11/19/20,151089,35580.16493348898,14050,0.10069735606728447
12,Panama,11/20/20,152289,35862.75465160338,14050,0.10069735606728447
13,Panama,11/21/20,153577,36166.06761571284,14050,0.10069735606728447
0,Papua New Guinea,11/8/20,599,68.25348226645772,5,0.008347245409015025
1,Papua New Guinea,11/9/20,599,68.25348226645772,5,0.008347245409015025
2,Papua New Guinea,11/10/20,599,68.25348226645772,5,0.008347245409015025
3,Papua New Guinea,11/11/20,599,68.25348226645772,5,0.008347245409015025
4,Papua New Guinea,11/12/20,599,68.25348226645772,5,0.008347245409015025
5,Papua New Guinea,11/13/20,600,68.36742797975732,5,0.008347245409015025
6,Papua New Guinea,11/14/20,600,68.36742797975732,5,0.008347245409015025
7,Papua New Guinea,11/15/20,602,68.59531940635651,5,0.008347245409015025
8,Papua New Guinea,11/16/20,602,68.59531940635651,5,0.008347245409015025
9,Papua New Guinea,11/17/20,602,68.59531940635651,5,0.008347245409015025
10,Papua New Guinea,11/18/20,604,68.8232108329557,5,0.008347245409015025
11,Papua New Guinea,11/19/20,604,68.8232108329557,5,0.008347245409015025
12,Papua New Guinea,11/20/20,604,68.8232108329557,5,0.008347245409015025
13,Papua New Guinea,11/21/20,604,68.8232108329557,5,0.008347245409015025
0,Paraguay,11/8/20,67589,9594.392102019183,8268,0.12232759768601399
1,Paraguay,11/9/20,67948,9645.35286138276,8268,0.12232759768601399
2,Paraguay,11/10/20,68497,9723.28449617553,8268,0.12232759768601399
3,Paraguay,11/11/20,69106,9809.733249524887,8268,0.12232759768601399
4,Paraguay,11/12/20,69653,9887.380980365771,8268,0.12232759768601399
5,Paraguay,11/13/20,70392,9992.283490587733,8268,0.12232759768601399
6,Paraguay,11/14/20,71065,10087.81717039745,8268,0.12232759768601399
7,Paraguay,11/15/20,71574,10160.070726152495,8268,0.12232759768601399
8,Paraguay,11/16/20,72099,10234.59551352263,8268,0.12232759768601399
9,Paraguay,11/17/20,72857,10342.19511128751,8268,0.12232759768601399
10,Paraguay,11/18/20,73639,10453.201556475025,8268,0.12232759768601399
11,Paraguay,11/19/20,74495,10574.712447882332,8268,0.12232759768601399
12,Paraguay,11/20/20,75058,10654.631410338307,8268,0.12232759768601399
13,Paraguay,11/21/20,75857,10768.051039116855,8268,0.12232759768601399
0,Peru,11/8/20,920010,28298.898203602395,28071,0.030511624873642677
1,Peru,11/9/20,922333,28370.352144893215,28071,0.030511624873642677
2,Peru,11/10/20,923527,28407.078794011268,28071,0.030511624873642677
3,Peru,11/11/20,925431,28465.64457283939,28071,0.030511624873642677
4,Peru,11/12/20,928006,28544.849867210403,28071,0.030511624873642677
5,Peru,11/13/20,930237,28613.473949440202,28071,0.030511624873642677
6,Peru,11/14/20,932650,28687.696231116806,28071,0.030511624873642677
7,Peru,11/15/20,934899,28756.87398142376,28071,0.030511624873642677
8,Peru,11/16/20,937011,28821.8377024768,28071,0.030511624873642677
9,Peru,11/17/20,938268,28860.502189864903,28071,0.030511624873642677
10,Peru,11/18/20,939931,28911.65496832665,28071,0.030511624873642677
11,Peru,11/19/20,939931,28911.65496832665,28071,0.030511624873642677
12,Peru,11/20/20,943917,29034.261688079216,28071,0.030511624873642677
13,Peru,11/21/20,948081,29162.34356992811,28071,0.030511624873642677
0,Philippines,11/8/20,396395,3666.365248301568,20457,0.05160761361772979
1,Philippines,11/9/20,398449,3685.363253372296,20457,0.05160761361772979
2,Philippines,11/10/20,399749,3697.3873072145298,20457,0.05160761361772979
3,Philippines,11/11/20,401416,3712.805843949147,20457,0.05160761361772979
4,Philippines,11/12/20,402820,3725.791822098759,20457,0.05160761361772979
5,Philippines,11/13/20,404713,3743.300694347488,20457,0.05160761361772979
6,Philippines,11/14/20,406337,3758.321512378093,20457,0.05160761361772979
7,Philippines,11/15/20,407838,3772.2046699297794,20457,0.05160761361772979
8,Philippines,11/16/20,409574,3788.2614064452537,20457,0.05160761361772979
9,Philippines,11/17/20,410718,3798.842573826419,20457,0.05160761361772979
10,Philippines,11/18/20,412097,3811.5973201713723,20457,0.05160761361772979
11,Philippines,11/19/20,413430,3823.9265999957547,20457,0.05160761361772979
12,Philippines,11/20/20,415067,3839.067658564782,20457,0.05160761361772979
13,Philippines,11/21/20,416852,3855.577609417387,20457,0.05160761361772979
0,Poland,11/8/20,546425,14390.635306419335,297050,0.5436244681337786
1,Poland,11/9/20,568138,14962.468338232087,297050,0.5436244681337786
2,Poland,11/10/20,593592,15632.824253663479,297050,0.5436244681337786
3,Poland,11/11/20,618813,16297.04388684864,297050,0.5436244681337786
4,Poland,11/12/20,641496,16894.422814707927,297050,0.5436244681337786
5,Poland,11/13/20,665547,17527.829356785413,297050,0.5436244681337786
6,Poland,11/14/20,691118,18201.26658132757,297050,0.5436244681337786
7,Poland,11/15/20,712972,18776.812985658427,297050,0.5436244681337786
8,Poland,11/16/20,733788,19325.02264762196,297050,0.5436244681337786
9,Poland,11/17/20,752940,19829.40924667681,297050,0.5436244681337786
10,Poland,11/18/20,772823,20353.04744368012,297050,0.5436244681337786
11,Poland,11/19/20,796798,20984.452451634374,297050,0.5436244681337786
12,Poland,11/20/20,819262,21576.06380090171,297050,0.5436244681337786
13,Poland,11/21/20,843475,22213.736770978725,297050,0.5436244681337786
0,Portugal,11/8/20,179324,17461.945502845974,76646,0.4274162967589391
1,Portugal,11/9/20,183420,17860.79969291343,76646,0.4274162967589391
2,Portugal,11/10/20,187237,18232.485836342996,76646,0.4274162967589391
3,Portugal,11/11/20,192172,18713.038919346636,76646,0.4274162967589391
4,Portugal,11/12/20,198011,19281.62036851751,76646,0.4274162967589391
5,Portugal,11/13/20,204664,19929.46629784339,76646,0.4274162967589391
6,Portugal,11/14/20,211266,20572.346025095678,76646,0.4274162967589391
7,Portugal,11/15/20,217301,21160.01327047095,76646,0.4274162967589391
8,Portugal,11/16/20,225672,21975.152046119074,76646,0.4274162967589391
9,Portugal,11/17/20,230124,22408.67227419044,76646,0.4274162967589391
10,Portugal,11/18/20,236015,22982.317301946157,76646,0.4274162967589391
11,Portugal,11/19/20,243009,23663.368621607242,76646,0.4274162967589391
12,Portugal,11/20/20,249498,24295.244803088626,76646,0.4274162967589391
13,Portugal,11/21/20,255970,24925.46558387881,76646,0.4274162967589391
0,Qatar,11/8/20,134203,47386.943882330466,2859,0.02130354761070915
1,Qatar,11/9/20,134433,47468.15665024874,2859,0.02130354761070915
2,Qatar,11/10/20,134663,47549.369418167014,2859,0.02130354761070915
3,Qatar,11/11/20,134887,47628.4635921396,2859,0.02130354761070915
4,Qatar,11/12/20,135132,47714.9728449221,2859,0.02130354761070915
5,Qatar,11/13/20,135367,47797.951107795125,2859,0.02130354761070915
6,Qatar,11/14/20,135570,47869.63020295777,2859,0.02130354761070915
