,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
13,Mauritania,10/5/20,7523,1662.2857567101282,120,0.01620964473861948
0,Mauritius,9/22/20,367,289.95560597956404,20,0.05449591280653951
1,Mauritius,9/23/20,367,289.95560597956404,20,0.05449591280653951
2,Mauritius,9/24/20,367,289.95560597956404,20,0.05449591280653951
3,Mauritius,9/25/20,367,289.95560597956404,20,0.05449591280653951
4,Mauritius,9/26/20,367,289.95560597956404,20,0.05449591280653951
5,Mauritius,9/27/20,367,289.95560597956404,20,0.05449591280653951
6,Mauritius,9/28/20,367,289.95560597956404,20,0.05449591280653951
7,Mauritius,9/29/20,367,289.95560597956404,20,0.05449591280653951
8,Mauritius,9/30/20,381,301.0165827744248,20,0.05449591280653951
9,Mauritius,10/1/20,381,301.0165827744248,20,0.05449591280653951
10,Mauritius,10/2/20,385,304.17686185867075,20,0.05449591280653951
11,Mauritius,10/3/20,385,304.17686185867075,20,0.05449591280653951
12,Mauritius,10/4/20,385,304.17686185867075,20,0.05449591280653951
13,Mauritius,10/5/20,387,305.7570014007937,20,0.05449591280653951
0,Mexico,9/22/20,705263,5528.199691023817,84517,0.11983756414273825
1,Mexico,9/23/20,710049,5565.714722609538,84517,0.11983756414273825
2,Mexico,9/24/20,715457,5608.105297372508,84517,0.11983756414273825
3,Mexico,9/25/20,720858,5650.441002678499,84517,0.11983756414273825
4,Mexico,9/26/20,726431,5694.1249289273965,84517,0.11983756414273825
5,Mexico,9/27/20,730317,5724.585316044428,84517,0.11983756414273825
6,Mexico,9/28/20,733717,5751.236195148365,84517,0.11983756414273825
7,Mexico,9/29/20,738163,5786.086138823693,84517,0.11983756414273825
8,Mexico,9/30/20,743216,5825.694048268458,84517,0.11983756414273825
9,Mexico,10/1/20,748315,5865.662528430511,84517,0.11983756414273825
10,Mexico,10/2/20,753090,5903.091336583836,84517,0.11983756414273825
11,Mexico,10/3/20,757953,5941.209932196322,84517,0.11983756414273825
12,Mexico,10/4/20,761665,5970.30642138274,84517,0.11983756414273825
13,Mexico,10/5/20,789780,6190.685676090749,84517,0.11983756414273825
0,Moldova,9/22/20,47446,17852.701478794886,9455,0.19927918054208996
1,Moldova,9/23/20,48232,18148.452930178202,9455,0.19927918054208996
2,Moldova,9/24/20,48953,18419.74656433516,9455,0.19927918054208996
3,Moldova,9/25/20,49666,18688.030005602723,9455,0.19927918054208996
4,Moldova,9/26/20,50534,19014.635934102364,9455,0.19927918054208996
5,Moldova,9/27/20,50875,19142.945406012936,9455,0.19927918054208996
6,Moldova,9/28/20,51194,19262.97684747767,9455,0.19927918054208996
7,Moldova,9/29/20,52029,19577.16573030854,9455,0.19927918054208996
8,Moldova,9/30/20,53042,19958.331404928515,9455,0.19927918054208996
9,Moldova,10/1/20,54064,20342.88354654906,9455,0.19927918054208996
10,Moldova,10/2/20,55016,20701.096500387375,9455,0.19927918054208996
11,Moldova,10/3/20,55888,21029.207525331716,9455,0.19927918054208996
12,Moldova,10/4/20,56579,21289.212936153435,9455,0.19927918054208996
13,Moldova,10/5/20,56901,21410.37319995169,9455,0.19927918054208996
0,Monaco,9/22/20,197,5055.949081203162,26,0.1319796954314721
1,Monaco,9/23/20,199,5107.278513499641,26,0.1319796954314721
2,Monaco,9/24/20,205,5261.266810389077,26,0.1319796954314721
3,Monaco,9/25/20,208,5338.2609588337955,26,0.1319796954314721
4,Monaco,9/26/20,210,5389.590391130274,26,0.1319796954314721
5,Monaco,9/27/20,210,5389.590391130274,26,0.1319796954314721
6,Monaco,9/28/20,212,5440.919823426753,26,0.1319796954314721
7,Monaco,9/29/20,214,5492.249255723232,26,0.1319796954314721
8,Monaco,9/30/20,218,5594.9081203161895,26,0.1319796954314721
9,Monaco,10/1/20,219,5620.572836464429,26,0.1319796954314721
10,Monaco,10/2/20,221,5671.902268760908,26,0.1319796954314721
11,Monaco,10/3/20,222,5697.566984909147,26,0.1319796954314721
12,Monaco,10/4/20,222,5697.566984909147,26,0.1319796954314721
13,Monaco,10/5/20,223,5723.231701057386,26,0.1319796954314721
0,Mongolia,9/22/20,313,97.0492380704627,2,0.006389776357827476
1,Mongolia,9/23/20,313,97.0492380704627,2,0.006389776357827476
2,Mongolia,9/24/20,313,97.0492380704627,2,0.006389776357827476
3,Mongolia,9/25/20,313,97.0492380704627,2,0.006389776357827476
4,Mongolia,9/26/20,313,97.0492380704627,2,0.006389776357827476
5,Mongolia,9/27/20,313,97.0492380704627,2,0.006389776357827476
6,Mongolia,9/28/20,313,97.0492380704627,2,0.006389776357827476
7,Mongolia,9/29/20,313,97.0492380704627,2,0.006389776357827476
8,Mongolia,9/30/20,313,97.0492380704627,2,0.006389776357827476
9,Mongolia,10/1/20,313,97.0492380704627,2,0.006389776357827476
10,Mongolia,10/2/20,313,97.0492380704627,2,0.006389776357827476
11,Mongolia,10/3/20,313,97.0492380704627,2,0.006389776357827476
12,Mongolia,10/4/20,314,97.35929953394661,2,0.006389776357827476
13,Mongolia,10/5/20,315,97.66936099743053,2,0.006389776357827476
0,Montenegro,9/22/20,9138,14688.083171391509,3221,0.3524841321952287
1,Montenegro,9/23/20,9428,15154.218443847576,3221,0.3524841321952287
2,Montenegro,9/24/20,9717,15618.746353295173,3221,0.3524841321952287
3,Montenegro,9/25/20,9962,16012.550290370125,3221,0.3524841321952287
4,Montenegro,9/26/20,10197,16390.280597360386,3221,0.3524841321952287
5,Montenegro,9/27/20,10313,16576.734706342813,3221,0.3524841321952287
6,Montenegro,9/28/20,10441,16782.47717142687,3221,0.3524841321952287
7,Montenegro,9/29/20,10575,16997.863814561744,3221,0.3524841321952287
8,Montenegro,9/30/20,10772,17314.514327230176,3221,0.3524841321952287
9,Montenegro,10/1/20,10987,17660.097374051053,3221,0.3524841321952287
10,Montenegro,10/2/20,11690,18790.073569004897,3221,0.3524841321952287
11,Montenegro,10/3/20,11934,19182.27014307138,3221,0.3524841321952287
12,Montenegro,10/4/20,12127,19492.491203705933,3221,0.3524841321952287
13,Montenegro,10/5/20,12359,19865.399421670787,3221,0.3524841321952287
0,Morocco,9/22/20,105346,2888.4258397227727,29349,0.27859624475537753
1,Morocco,9/23/20,107743,2954.14790546628,29349,0.27859624475537753
2,Morocco,9/24/20,110099,3018.7458140568942,29349,0.27859624475537753
3,Morocco,9/25/20,112522,3085.180759946138,29349,0.27859624475537753
4,Morocco,9/26/20,115241,3159.731572109924,29349,0.27859624475537753
5,Morocco,9/27/20,117685,3226.7423058091863,29349,0.27859624475537753
6,Morocco,9/28/20,119107,3265.731366087562,29349,0.27859624475537753
7,Morocco,9/29/20,121183,3322.6521038779333,29349,0.27859624475537753
8,Morocco,9/30/20,123653,3390.375717722932,29349,0.27859624475537753
9,Morocco,10/1/20,126044,3455.933272663577,29349,0.27859624475537753
10,Morocco,10/2/20,128565,3525.0552283329057,29349,0.27859624475537753
11,Morocco,10/3/20,131228,3598.0706063366433,29349,0.27859624475537753
12,Morocco,10/4/20,133272,3654.1139531784156,29349,0.27859624475537753
13,Morocco,10/5/20,134695,3693.1304319239352,29349,0.27859624475537753
0,Mozambique,9/22/20,7114,234.27489844245721,2182,0.3067191453472027
1,Mozambique,9/23/20,7262,239.14876475810013,2182,0.3067191453472027
2,Mozambique,9/24/20,7399,243.6603842529858,2182,0.3067191453472027
3,Mozambique,9/25/20,7589,249.91737479333818,2182,0.3067191453472027
4,Mozambique,9/26/20,7757,255.4498716921761,2182,0.3067191453472027
5,Mozambique,9/27/20,7983,262.89239728227943,2182,0.3067191453472027
6,Mozambique,9/28/20,8288,272.936513676003,2182,0.3067191453472027
7,Mozambique,9/29/20,8556,281.76216349081585,2182,0.3067191453472027
8,Mozambique,9/30/20,8728,287.4263865062927,2182,0.3067191453472027
9,Mozambique,10/1/20,8888,292.69543117185265,2182,0.3067191453472027
10,Mozambique,10/2/20,8979,295.6922003253898,2182,0.3067191453472027
11,Mozambique,10/3/20,9049,297.9974073665723,2182,0.3067191453472027
12,Mozambique,10/4/20,9196,302.83834215305546,2182,0.3067191453472027
13,Mozambique,10/5/20,9296,306.1314950690304,2182,0.3067191453472027
0,Namibia,9/22/20,10607,4252.10360268267,1047,0.09870840011313284
1,Namibia,9/23/20,10663,4274.552721354323,1047,0.09870840011313284
2,Namibia,9/24/20,10740,4305.420259527847,1047,0.09870840011313284
3,Namibia,9/25/20,10835,4343.5035858458305,1047,0.09870840011313284
4,Namibia,9/26/20,10918,4376.776386734174,1047,0.09870840011313284
5,Namibia,9/27/20,11033,4422.877255434892,1047,0.09870840011313284
6,Namibia,9/28/20,11121,4458.154441918919,1047,0.09870840011313284
7,Namibia,9/29/20,11140,4465.771107182515,1047,0.09870840011313284
8,Namibia,9/30/20,11265,4515.880747074599,1047,0.09870840011313284
9,Namibia,10/1/20,11373,4559.17547594136,1047,0.09870840011313284
10,Namibia,10/2/20,11480,4602.069327688983,1047,0.09870840011313284
11,Namibia,10/3/20,11572,4638.950022649557,1047,0.09870840011313284
12,Namibia,10/4/20,11626,4660.5973870829375,1047,0.09870840011313284
13,Namibia,10/5/20,11654,4671.821946418764,1047,0.09870840011313284
0,Nepal,9/22/20,66632,2329.080898789215,22631,0.33964161363909234
1,Nepal,9/23/20,67804,2370.0474435932274,22631,0.33964161363909234
2,Nepal,9/24/20,69301,2422.3741650707075,22631,0.33964161363909234
3,Nepal,9/25/20,70614,2468.2692788315167,22631,0.33964161363909234
4,Nepal,9/26/20,71821,2510.4592272772875,22631,0.33964161363909234
5,Nepal,9/27/20,73394,2565.442482376871,22631,0.33964161363909234
6,Nepal,9/28/20,74745,2612.6658629487315,22631,0.33964161363909234
7,Nepal,9/29/20,76258,2665.551854662444,22631,0.33964161363909234
8,Nepal,9/30/20,77817,2720.0457483053237,22631,0.33964161363909234
9,Nepal,10/1/20,79728,2786.8435871453134,22631,0.33964161363909234
10,Nepal,10/2/20,82450,2881.9894360843255,22631,0.33964161363909234
11,Nepal,10/3/20,84570,2956.092742385099,22631,0.33964161363909234
12,Nepal,10/4/20,86823,3034.844982524553,22631,0.33964161363909234
13,Nepal,10/5/20,89263,3120.1336935499717,22631,0.33964161363909234
9/22/20,Netherlands,9/22/20,102844,5933.473144924234,38414,0.37351717163859827
9/23/20,Netherlands,9/23/20,105304,6075.40017942808,38414,0.37351717163859827
9/24/20,Netherlands,9/24/20,107899,6225.115892654699,38414,0.37351717163859827
9/25/20,Netherlands,9/25/20,110758,6390.062799828072,38414,0.37351717163859827
9/26/20,Netherlands,9/26/20,113518,6549.298009271412,38414,0.37351717163859827
9/27/20,Netherlands,9/27/20,116559,6724.745209241411,38414,0.37351717163859827
9/28/20,Netherlands,9/28/20,119509,6894.942262813098,38414,0.37351717163859827
9/29/20,Netherlands,9/29/20,122620,7074.428036935645,38414,0.37351717163859827
9/30/20,Netherlands,9/30/20,125988,7268.741147589692,38414,0.37351717163859827
10/1/20,Netherlands,10/1/20,129283,7458.842602341796,38414,0.37351717163859827
10/2/20,Netherlands,10/2/20,133166,7682.8680799753065,38414,0.37351717163859827
10/3/20,Netherlands,10/3/20,137194,7915.25917549624,38414,0.37351717163859827
10/4/20,Netherlands,10/4/20,141226,8147.881046683032,38414,0.37351717163859827
10/5/20,Netherlands,10/5/20,141258,8149.727252009911,38414,0.37351717163859827
0,New Zealand,9/22/20,1824,370.9579011592435,34,0.01864035087719298
1,New Zealand,9/23/20,1827,371.5680292861501,34,0.01864035087719298
2,New Zealand,9/24/20,1829,371.97478137075456,34,0.01864035087719298
3,New Zealand,9/25/20,1831,372.381533455359,34,0.01864035087719298
4,New Zealand,9/26/20,1833,372.7882855399634,34,0.01864035087719298
5,New Zealand,9/27/20,1833,372.7882855399634,34,0.01864035087719298
6,New Zealand,9/28/20,1835,373.1950376245678,34,0.01864035087719298
7,New Zealand,9/29/20,1836,373.39841366687006,34,0.01864035087719298
8,New Zealand,9/30/20,1848,375.83892617449663,34,0.01864035087719298
9,New Zealand,10/1/20,1848,375.83892617449663,34,0.01864035087719298
10,New Zealand,10/2/20,1849,376.0423022167989,34,0.01864035087719298
11,New Zealand,10/3/20,1854,377.05918242830995,34,0.01864035087719298
12,New Zealand,10/4/20,1855,377.2625584706122,34,0.01864035087719298
13,New Zealand,10/5/20,1858,377.87268659751885,34,0.01864035087719298
0,Nicaragua,9/22/20,5073,775.0360476553212,97,0.019120835797358564
1,Nicaragua,9/23/20,5073,775.0360476553212,97,0.019120835797358564
2,Nicaragua,9/24/20,5073,775.0360476553212,97,0.019120835797358564
3,Nicaragua,9/25/20,5073,775.0360476553212,97,0.019120835797358564
4,Nicaragua,9/26/20,5073,775.0360476553212,97,0.019120835797358564
5,Nicaragua,9/27/20,5073,775.0360476553212,97,0.019120835797358564
6,Nicaragua,9/28/20,5073,775.0360476553212,97,0.019120835797358564
7,Nicaragua,9/29/20,5170,789.8553846595723,97,0.019120835797358564
8,Nicaragua,9/30/20,5170,789.8553846595723,97,0.019120835797358564
9,Nicaragua,10/1/20,5170,789.8553846595723,97,0.019120835797358564
10,Nicaragua,10/2/20,5170,789.8553846595723,97,0.019120835797358564
11,Nicaragua,10/3/20,5170,789.8553846595723,97,0.019120835797358564
12,Nicaragua,10/4/20,5170,789.8553846595723,97,0.019120835797358564
13,Nicaragua,10/5/20,5170,789.8553846595723,97,0.019120835797358564
0,Niger,9/22/20,1193,51.17818136423529,7,0.00586756077116513
1,Niger,9/23/20,1193,51.17818136423529,7,0.00586756077116513
2,Niger,9/24/20,1194,51.221080091279916,7,0.00586756077116513
3,Niger,9/25/20,1194,51.221080091279916,7,0.00586756077116513
4,Niger,9/26/20,1194,51.221080091279916,7,0.00586756077116513
5,Niger,9/27/20,1196,51.30687754536916,7,0.00586756077116513
6,Niger,9/28/20,1196,51.30687754536916,7,0.00586756077116513
7,Niger,9/29/20,1196,51.30687754536916,7,0.00586756077116513
8,Niger,9/30/20,1197,51.349776272413784,7,0.00586756077116513
9,Niger,10/1/20,1197,51.349776272413784,7,0.00586756077116513
10,Niger,10/2/20,1198,51.39267499945841,7,0.00586756077116513
11,Niger,10/3/20,1200,51.47847245354765,7,0.00586756077116513
12,Niger,10/4/20,1200,51.47847245354765,7,0.00586756077116513
13,Niger,10/5/20,1200,51.47847245354765,7,0.00586756077116513
0,Nigeria,9/22/20,57613,286.683759082161,1852,0.03214552271188794
1,Nigeria,9/23/20,57724,287.2360979164192,1852,0.03214552271188794
2,Nigeria,9/24/20,57849,287.85810110815146,1852,0.03214552271188794
3,Nigeria,9/25/20,58062,288.9179945468632,1852,0.03214552271188794
4,Nigeria,9/26/20,58198,289.59473401946786,1852,0.03214552271188794
5,Nigeria,9/27/20,58324,290.221713236734,1852,0.03214552271188794
6,Nigeria,9/28/20,58460,290.8984527093387,1852,0.03214552271188794
7,Nigeria,9/29/20,58647,291.82896948417016,1852,0.03214552271188794
8,Nigeria,9/30/20,58848,292.8291506164756,1852,0.03214552271188794
9,Nigeria,10/1/20,59001,293.59048252315586,1852,0.03214552271188794
10,Nigeria,10/2/20,59127,294.217461740422,1852,0.03214552271188794
11,Nigeria,10/3/20,59287,295.01362582583926,1852,0.03214552271188794
12,Nigeria,10/4/20,59345,295.302235306803,1852,0.03214552271188794
13,Nigeria,10/5/20,59465,295.89935837086597,1852,0.03214552271188794
0,North Macedonia,9/22/20,16867,8095.671669084921,2006,0.11893045591984348
1,North Macedonia,9/23/20,17049,8183.026399847561,2006,0.11893045591984348
2,North Macedonia,9/24/20,17200,8255.502028117664,2006,0.11893045591984348
3,North Macedonia,9/25/20,17343,8324.137888002595,2006,0.11893045591984348
4,North Macedonia,9/26/20,17483,8391.333834743089,2006,0.11893045591984348
5,North Macedonia,9/27/20,17629,8461.409607772459,2006,0.11893045591984348
6,North Macedonia,9/28/20,17674,8483.008304939047,2006,0.11893045591984348
7,North Macedonia,9/29/20,17786,8536.76506233144,2006,0.11893045591984348
8,North Macedonia,9/30/20,17977,8628.439532527398,2006,0.11893045591984348
9,North Macedonia,10/1/20,18138,8705.714871278964,2006,0.11893045591984348
10,North Macedonia,10/2/20,18363,8813.7083571119,2006,0.11893045591984348
11,North Macedonia,10/3/20,18602,8928.421437618883,2006,0.11893045591984348
12,North Macedonia,10/4/20,18790,9018.655994670402,2006,0.11893045591984348
13,North Macedonia,10/5/20,18873,9058.49359166655,2006,0.11893045591984348
0,Norway,9/22/20,13153,2459.4719119444353,1452,0.11039306622063408
1,Norway,9/23/20,13277,2482.6586006908137,1452,0.11039306622063408
2,Norway,9/24/20,13406,2506.780236564062,1452,0.11039306622063408
3,Norway,9/25/20,13545,2532.77176669105,1452,0.11039306622063408
4,Norway,9/26/20,13627,2548.104899571719,1452,0.11039306622063408
5,Norway,9/27/20,13698,2561.381148773274,1452,0.11039306622063408
6,Norway,9/28/20,13788,2578.2101970569356,1452,0.11039306622063408
7,Norway,9/29/20,13915,2601.957854079436,1452,0.11039306622063408
8,Norway,9/30/20,14027,2622.900669721326,1452,0.11039306622063408
9,Norway,10/1/20,14149,2645.7133796169555,1452,0.11039306622063408
10,Norway,10/2/20,14284,2670.956952042448,1452,0.11039306622063408
11,Norway,10/3/20,14362,2685.5421272216213,1452,0.11039306622063408
12,Norway,10/4/20,14457,2703.306122632153,1452,0.11039306622063408
13,Norway,10/5/20,14605,2730.980557587507,1452,0.11039306622063408
0,Oman,9/22/20,94711,19037.44050737027,7103,0.0749965685084098
1,Oman,9/23/20,95339,19163.672018373516,7103,0.0749965685084098
2,Oman,9/24/20,95907,19277.843193930596,7103,0.0749965685084098
3,Oman,9/25/20,95907,19277.843193930596,7103,0.0749965685084098
4,Oman,9/26/20,95907,19277.843193930596,7103,0.0749965685084098
5,Oman,9/27/20,97450,19587.994820487937,7103,0.0749965685084098
6,Oman,9/28/20,98057,19710.005214085024,7103,0.0749965685084098
7,Oman,9/29/20,98585,19816.13616601132,7103,0.0749965685084098
8,Oman,9/30/20,98585,19816.13616601132,7103,0.0749965685084098
9,Oman,10/1/20,98585,19816.13616601132,7103,0.0749965685084098
10,Oman,10/2/20,98585,19816.13616601132,7103,0.0749965685084098
11,Oman,10/3/20,98585,19816.13616601132,7103,0.0749965685084098
12,Oman,10/4/20,101270,20355.836177227433,7103,0.0749965685084098
13,Oman,10/5/20,101814,20465.183218606042,7103,0.0749965685084098
0,Pakistan,9/22/20,307418,1419.5163050068802,8309,0.027028345770254182
1,Pakistan,9/23/20,308217,1423.2057230881262,8309,0.027028345770254182
2,Pakistan,9/24/20,309015,1426.8905236248402,8309,0.027028345770254182
3,Pakistan,9/25/20,309581,1429.5040538300782,8309,0.027028345770254182
4,Pakistan,9/26/20,310275,1432.7086297354408,8309,0.027028345770254182
5,Pakistan,9/27/20,310841,1435.322159940679,8309,0.027028345770254182
6,Pakistan,9/28/20,311516,1438.4390024999295,8309,0.027028345770254182
7,Pakistan,9/29/20,312263,1441.8883082655,8309,0.027028345770254182
8,Pakistan,9/30/20,312806,1444.3956349464968,8309,0.027028345770254182
9,Pakistan,10/1/20,313431,1447.2816002791362,8309,0.027028345770254182
10,Pakistan,10/2/20,313984,1449.8351024054555,8309,0.027028345770254182
11,Pakistan,10/3/20,314616,1452.7533905498203,8309,0.027028345770254182
12,Pakistan,10/4/20,314616,1452.7533905498203,8309,0.027028345770254182
13,Pakistan,10/5/20,315727,1457.88348252512,8309,0.027028345770254182
0,Panama,9/22/20,107284,25264.462765154523,8635,0.08048730472391037
1,Panama,9/23/20,107990,25430.719715978496,8635,0.08048730472391037
2,Panama,9/24/20,108726,25604.04140975533,8635,0.08048730472391037
3,Panama,9/25/20,109431,25770.06286914754,8635,0.08048730472391037
4,Panama,9/26/20,110108,25929.490568450416,8635,0.08048730472391037
5,Panama,9/27/20,110555,26034.75523844803,8635,0.08048730472391037
6,Panama,9/28/20,111277,26204.780052180195,8635,0.08048730472391037
7,Panama,9/29/20,111853,26340.423116875107,8635,0.08048730472391037
8,Panama,9/30/20,112595,26515.157759242513,8635,0.08048730472391037
9,Panama,10/1/20,113342,26691.069858768726,8635,0.08048730472391037
10,Panama,10/2/20,113962,26837.07454646117,8635,0.08048730472391037
11,Panama,10/3/20,114653,26999.79912580871,8635,0.08048730472391037
12,Panama,10/4/20,115286,27148.865202114055,8635,0.08048730472391037
13,Panama,10/5/20,115919,27297.931278419404,8635,0.08048730472391037
0,Papua New Guinea,9/22/20,527,60.04939090888684,13,0.024667931688804556
1,Papua New Guinea,9/23/20,527,60.04939090888684,13,0.024667931688804556
2,Papua New Guinea,9/24/20,531,60.50517376208523,13,0.024667931688804556
3,Papua New Guinea,9/25/20,532,60.61911947538482,13,0.024667931688804556
4,Papua New Guinea,9/26/20,532,60.61911947538482,13,0.024667931688804556
5,Papua New Guinea,9/27/20,532,60.61911947538482,13,0.024667931688804556
6,Papua New Guinea,9/28/20,532,60.61911947538482,13,0.024667931688804556
7,Papua New Guinea,9/29/20,534,60.847010901984014,13,0.024667931688804556
8,Papua New Guinea,9/30/20,534,60.847010901984014,13,0.024667931688804556
9,Papua New Guinea,10/1/20,539,61.41673946848199,13,0.024667931688804556
10,Papua New Guinea,10/2/20,539,61.41673946848199,13,0.024667931688804556
11,Papua New Guinea,10/3/20,540,61.530685181781585,13,0.024667931688804556
12,Papua New Guinea,10/4/20,540,61.530685181781585,13,0.024667931688804556
13,Papua New Guinea,10/5/20,540,61.530685181781585,13,0.024667931688804556
0,Paraguay,9/22/20,34828,4943.9034181468005,9887,0.2838807855748249
1,Paraguay,9/23/20,35571,5049.373736272534,9887,0.2838807855748249
2,Paraguay,9/24/20,36404,5167.619732233149,9887,0.2838807855748249
3,Paraguay,9/25/20,37226,5284.304256458389,9887,0.2838807855748249
4,Paraguay,9/26/20,37922,5383.1028317147975,9887,0.2838807855748249
5,Paraguay,9/27/20,38684,5491.270237383451,9887,0.2838807855748249
6,Paraguay,9/28/20,39432,5597.4503153889,9887,0.2838807855748249
7,Paraguay,9/29/20,40101,5692.416187294844,9887,0.2838807855748249
8,Paraguay,9/30/20,40758,5785.67863548947,9887,0.2838807855748249
9,Paraguay,10/1/20,41799,5933.450642446253,9887,0.2838807855748249
10,Paraguay,10/2/20,42684,6059.078141155909,9887,0.2838807855748249
11,Paraguay,10/3/20,43452,6168.097258680222,9887,0.2838807855748249
12,Paraguay,10/4/20,44182,6271.722201118695,9887,0.2838807855748249
13,Paraguay,10/5/20,44715,6347.382604296376,9887,0.2838807855748249
0,Peru,9/22/20,768895,23650.70089918464,59274,0.07708984971940253
1,Peru,9/23/20,776546,23886.040591313817,59274,0.07708984971940253
2,Peru,9/24/20,782695,24075.179758338036,59274,0.07708984971940253
3,Peru,9/25/20,794584,24440.87752329997,59274,0.07708984971940253
4,Peru,9/26/20,794584,24440.87752329997,59274,0.07708984971940253
5,Peru,9/27/20,800142,24611.83792179088,59274,0.07708984971940253
6,Peru,9/28/20,805302,24770.556103909104,59274,0.07708984971940253
7,Peru,9/29/20,808714,24875.506963867898,59274,0.07708984971940253
8,Peru,9/30/20,811768,24969.445980958804,59274,0.07708984971940253
9,Peru,10/1/20,814829,25063.600313413044,59274,0.07708984971940253
10,Peru,10/2/20,818297,25170.27369627855,59274,0.07708984971940253
11,Peru,10/3/20,821564,25270.76445228247,59274,0.07708984971940253
12,Peru,10/4/20,821564,25270.76445228247,59274,0.07708984971940253
13,Peru,10/5/20,828169,25473.929877261326,59274,0.07708984971940253
0,Philippines,9/22/20,291789,2698.835881977992,32973,0.11300288907395413
1,Philippines,9/23/20,294591,2724.752342644098,32973,0.11300288907395413
2,Philippines,9/24/20,296755,2744.767767655323,32973,0.11300288907395413
3,Philippines,9/25/20,299361,2768.8713709729072,32973,0.11300288907395413
4,Philippines,9/26/20,301256,2786.398741766009,32973,0.11300288907395413
5,Philippines,9/27/20,304226,2813.869080159419,32973,0.11300288907395413
6,Philippines,9/28/20,307288,2842.190351593971,32973,0.11300288907395413
7,Philippines,9/29/20,309303,2860.8276350494325,32973,0.11300288907395413
8,Philippines,9/30/20,311694,2882.9426448469553,32973,0.11300288907395413
9,Philippines,10/1/20,314079,2905.00215901136,32973,0.11300288907395413
10,Philippines,10/2/20,316678,2929.0410174236404,32973,0.11300288907395413
11,Philippines,10/3/20,319330,2953.5700872617963,32973,0.11300288907395413
12,Philippines,10/4/20,322497,2982.8625322759135,32973,0.11300288907395413
13,Philippines,10/5/20,324762,3003.8121337779585,32973,0.11300288907395413
0,Poland,9/22/20,80699,2125.286871195011,21381,0.26494752103495706
1,Poland,9/23/20,81673,2150.938111142767,21381,0.26494752103495706
2,Poland,9/24/20,82809,2180.855779090047,21381,0.26494752103495706
3,Poland,9/25/20,84396,2222.650971900199,21381,0.26494752103495706
4,Poland,9/26/20,85980,2264.367156784434,21381,0.26494752103495706
5,Poland,9/27/20,87330,2299.9207234471346,21381,0.26494752103495706
6,Poland,9/28/20,88636,2334.3155071963843,21381,0.26494752103495706
7,Poland,9/29/20,89962,2369.2370104517477,21381,0.26494752103495706
8,Poland,9/30/20,91514,2410.1104441262005,21381,0.26494752103495706
9,Poland,10/1/20,93481,2461.91330755252,21381,0.26494752103495706
10,Poland,10/2/20,95773,2522.275362953194,21381,0.26494752103495706
11,Poland,10/3/20,98140,2584.6126165017954,21381,0.26494752103495706
12,Poland,10/4/20,100074,2635.546392743027,21381,0.26494752103495706
13,Poland,10/5/20,102080,2688.376359206269,21381,0.26494752103495706
0,Portugal,9/22/20,69663,6783.539902995467,10222,0.14673499562177914
1,Portugal,9/23/20,70465,6861.635865015511,10222,0.14673499562177914
2,Portugal,9/24/20,71156,6928.923034287145,10222,0.14673499562177914
3,Portugal,9/25/20,72055,7016.464517898143,10222,0.14673499562177914
4,Portugal,9/26/20,72939,7102.545353840436,10222,0.14673499562177914
5,Portugal,9/27/20,73604,7167.30073381965,10222,0.14673499562177914
6,Portugal,9/28/20,74029,7208.6857510996,10222,0.14673499562177914
7,Portugal,9/29/20,74717,7275.680790837493,10222,0.14673499562177914
8,Portugal,9/30/20,75542,7356.016412616217,10222,0.14673499562177914
9,Portugal,10/1/20,76396,7439.175953221103,10222,0.14673499562177914
10,Portugal,10/2/20,77284,7525.646295208384,10222,0.14673499562177914
11,Portugal,10/3/20,78247,7619.419875539185,10222,0.14673499562177914
12,Portugal,10/4/20,79151,7707.448241706417,10222,0.14673499562177914
13,Portugal,10/5/20,79885,7778.9226009616705,10222,0.14673499562177914
0,Qatar,9/22/20,123917,43754.96766142891,2775,0.02239402180491781
1,Qatar,9/23/20,124175,43846.06720109376,2775,0.02239402180491781
2,Qatar,9/24/20,124425,43934.34194883102,2775,0.02239402180491781
3,Qatar,9/25/20,124650,44013.78922179454,2775,0.02239402180491781
4,Qatar,9/26/20,124850,44084.40901998435,2775,0.02239402180491781
5,Qatar,9/27/20,125084,44167.03418386642,2775,0.02239402180491781
6,Qatar,9/28/20,125311,44247.18765481184,2775,0.02239402180491781
7,Qatar,9/29/20,125533,44325.57563080252,2775,0.02239402180491781
8,Qatar,9/30/20,125760,44405.72910174795,2775,0.02239402180491781
9,Qatar,10/1/20,125959,44475.9958009468,2775,0.02239402180491781
10,Qatar,10/2/20,126164,44548.381094091346,2775,0.02239402180491781
11,Qatar,10/3/20,126339,44610.17341750742,2775,0.02239402180491781
12,Qatar,10/4/20,126498,44666.31615706832,2775,0.02239402180491781
13,Qatar,10/5/20,126692,44734.81736131243,2775,0.02239402180491781
0,Romania,9/22/20,114648,5922.958147900782,22843,0.19924464447700788
1,Romania,9/23/20,116415,6014.24510491129,22843,0.19924464447700788
2,Romania,9/24/20,118054,6098.919311215886,22843,0.19924464447700788
3,Romania,9/25/20,119683,6183.076896371584,22843,0.19924464447700788
4,Romania,9/26/20,121235,6263.2564986807565,22843,0.19924464447700788
