,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
2,Pakistan,5/8/20,26435,124.56704880893685,19893,0.8263614838200474
3,Pakistan,5/9/20,28736,135.40982464814107,19893,0.8263614838200474
4,Pakistan,5/10/20,30334,142.93992277549802,19893,0.8263614838200474
5,Pakistan,5/11/20,32081,151.17213893850968,19893,0.8263614838200474
6,Pakistan,5/12/20,34336,161.79815350496145,19893,0.8263614838200474
7,Pakistan,5/13/20,35298,166.33129142643665,19893,0.8263614838200474
8,Pakistan,5/14/20,35788,168.64027020140844,19893,0.8263614838200474
9,Pakistan,5/15/20,38799,182.82870916353096,19893,0.8263614838200474
10,Pakistan,5/16/20,38799,182.82870916353096,19893,0.8263614838200474
11,Pakistan,5/17/20,40151,189.19960570182045,19893,0.8263614838200474
12,Pakistan,5/18/20,42125,198.50149162384963,19893,0.8263614838200474
13,Pakistan,5/19/20,43966,207.17665473552933,19893,0.8263614838200474
0,Panama,5/6/20,7731,1850.9061683225707,2136,0.27629025999223905
1,Panama,5/7/20,7868,1883.705824907772,2136,0.27629025999223905
2,Panama,5/8/20,8070,1932.0673623545654,2136,0.27629025999223905
3,Panama,5/9/20,8282,1982.8230353185268,2136,0.27629025999223905
4,Panama,5/10/20,8448,2022.5656849035154,2136,0.27629025999223905
5,Panama,5/11/20,8616,2062.7871615919375,2136,0.27629025999223905
6,Panama,5/12/20,8783,2102.7692247286427,2136,0.27629025999223905
7,Panama,5/13/20,8944,2141.3148065550477,2136,0.27629025999223905
8,Panama,5/14/20,9118,2182.9727645537705,2136,0.27629025999223905
9,Panama,5/15/20,9268,2218.88479731129,2136,0.27629025999223905
10,Panama,5/16/20,9449,2262.2186501720307,2136,0.27629025999223905
11,Panama,5/17/20,9606,2299.806577791568,2136,0.27629025999223905
12,Panama,5/18/20,9726,2328.536203997584,2136,0.27629025999223905
13,Panama,5/19/20,9867,2362.293514789653,2136,0.27629025999223905
0,Papua New Guinea,5/6/20,8,0.9295498794141419,0,0.0
1,Papua New Guinea,5/7/20,8,0.9295498794141419,0,0.0
2,Papua New Guinea,5/8/20,8,0.9295498794141419,0,0.0
3,Papua New Guinea,5/9/20,8,0.9295498794141419,0,0.0
4,Papua New Guinea,5/10/20,8,0.9295498794141419,0,0.0
5,Papua New Guinea,5/11/20,8,0.9295498794141419,0,0.0
6,Papua New Guinea,5/12/20,8,0.9295498794141419,0,0.0
7,Papua New Guinea,5/13/20,8,0.9295498794141419,0,0.0
8,Papua New Guinea,5/14/20,8,0.9295498794141419,0,0.0
9,Papua New Guinea,5/15/20,8,0.9295498794141419,0,0.0
10,Papua New Guinea,5/16/20,8,0.9295498794141419,0,0.0
11,Papua New Guinea,5/17/20,8,0.9295498794141419,0,0.0
12,Papua New Guinea,5/18/20,8,0.9295498794141419,0,0.0
13,Papua New Guinea,5/19/20,8,0.9295498794141419,0,0.0
0,Paraguay,5/6/20,440,63.25409847024276,389,0.884090909090909
1,Paraguay,5/7/20,462,66.4168033937549,389,0.884090909090909
2,Paraguay,5/8/20,563,80.93649417896971,389,0.884090909090909
3,Paraguay,5/9/20,689,99.05016783181196,389,0.884090909090909
4,Paraguay,5/10/20,713,102.50039138473429,389,0.884090909090909
5,Paraguay,5/11/20,724,104.08174384649035,389,0.884090909090909
6,Paraguay,5/12/20,737,105.95061493765662,389,0.884090909090909
7,Paraguay,5/13/20,740,106.38189288177192,389,0.884090909090909
8,Paraguay,5/14/20,754,108.39452328764327,389,0.884090909090909
9,Paraguay,5/15/20,759,109.11331986116876,389,0.884090909090909
10,Paraguay,5/16/20,778,111.8447468405656,389,0.884090909090909
11,Paraguay,5/17/20,786,112.99482135820638,389,0.884090909090909
12,Paraguay,5/18/20,788,113.28233998761658,389,0.884090909090909
13,Paraguay,5/19/20,829,119.17647189052556,389,0.884090909090909
0,Peru,5/6/20,54817,1713.6065934137387,44666,0.8148202200047431
1,Peru,5/7/20,58526,1829.5517720074515,44666,0.8148202200047431
2,Peru,5/8/20,61847,1933.3678782651275,44666,0.8148202200047431
3,Peru,5/9/20,65015,2032.401128678954,44666,0.8148202200047431
4,Peru,5/10/20,67307,2104.0501848495633,44666,0.8148202200047431
5,Peru,5/11/20,68822,2151.4098358523875,44666,0.8148202200047431
6,Peru,5/12/20,72059,2252.6000604703027,44666,0.8148202200047431
7,Peru,5/13/20,76306,2385.363385756768,44666,0.8148202200047431
8,Peru,5/14/20,80604,2519.720996324516,44666,0.8148202200047431
9,Peru,5/15/20,84495,2641.35558513771,44666,0.8148202200047431
10,Peru,5/16/20,88541,2767.8355507861766,44666,0.8148202200047431
11,Peru,5/17/20,92273,2884.499720781252,44666,0.8148202200047431
12,Peru,5/18/20,94933,2967.6526393736694,44666,0.8148202200047431
13,Peru,5/19/20,99483,3109.8878948606994,44666,0.8148202200047431
0,Philippines,5/6/20,10004,93.80046615568729,2938,0.29368252698920433
1,Philippines,5/7/20,10343,96.97903053261432,2938,0.29368252698920433
2,Philippines,5/8/20,10463,98.1041860642699,2938,0.29368252698920433
3,Philippines,5/9/20,10610,99.48250159054798,2938,0.29368252698920433
4,Philippines,5/10/20,10794,101.20774007241988,2938,0.29368252698920433
5,Philippines,5/11/20,11086,103.94561853278181,2938,0.29368252698920433
6,Philippines,5/12/20,11350,106.4209607024241,2938,0.29368252698920433
7,Philippines,5/13/20,11618,108.93380805645491,2938,0.29368252698920433
8,Philippines,5/14/20,11876,111.35289244951441,2938,0.29368252698920433
9,Philippines,5/15/20,12091,113.36879611039734,2938,0.29368252698920433
10,Philippines,5/16/20,12305,115.37532347518312,2938,0.29368252698920433
11,Philippines,5/17/20,12513,117.32559306338615,2938,0.29368252698920433
12,Philippines,5/18/20,12718,119.24773376329777,2938,0.29368252698920433
13,Philippines,5/19/20,12942,121.34802408905486,2938,0.29368252698920433
0,Poland,5/6/20,14740,388.1526540661887,4528,0.30719131614654005
1,Poland,5/7/20,15047,396.2369732519635,4528,0.30719131614654005
2,Poland,5/8/20,15366,404.6372918847392,4528,0.30719131614654005
3,Poland,5/9/20,15651,412.14227875101216,4528,0.30719131614654005
4,Poland,5/10/20,15996,421.22726285229,4528,0.30719131614654005
5,Poland,5/11/20,16326,429.9172476448166,4528,0.30719131614654005
6,Poland,5/12/20,16921,445.5855535586146,4528,0.30719131614654005
7,Poland,5/13/20,17204,453.0378738503874,4528,0.30719131614654005
8,Poland,5/14/20,17615,463.8608549101706,4528,0.30719131614654005
9,Poland,5/15/20,18016,474.4205030974529,4528,0.30719131614654005
10,Poland,5/16/20,18257,480.76682532472233,4528,0.30719131614654005
11,Poland,5/17/20,18529,487.9294794567443,4528,0.30719131614654005
12,Poland,5/18/20,18885,497.304129717773,4528,0.30719131614654005
13,Poland,5/19/20,19268,507.3897787345539,4528,0.30719131614654005
0,Portugal,5/6/20,26182,2545.940604572891,3250,0.12413108242303873
1,Portugal,5/7/20,26715,2597.7695841098766,3250,0.12413108242303873
2,Portugal,5/8/20,27268,2651.543365880895,3250,0.12413108242303873
3,Portugal,5/9/20,27406,2664.9625012957245,3250,0.12413108242303873
4,Portugal,5/10/20,27581,2681.979520843515,3250,0.12413108242303873
5,Portugal,5/11/20,27679,2691.5090517902777,3250,0.12413108242303873
6,Portugal,5/12/20,27913,2714.2632379284664,3250,0.12413108242303873
7,Portugal,5/13/20,28132,2735.5588223911304,3250,0.12413108242303873
8,Portugal,5/14/20,28319,2753.7427232793407,3250,0.12413108242303873
9,Portugal,5/15/20,28583,2779.4141127685793,3250,0.12413108242303873
10,Portugal,5/16/20,28810,2801.4876181248565,3250,0.12413108242303873
11,Portugal,5/17/20,29036,2823.463883369432,3250,0.12413108242303873
12,Portugal,5/18/20,29209,2840.286422693819,3250,0.12413108242303873
13,Portugal,5/19/20,29432,2861.97096760329,3250,0.12413108242303873
0,Qatar,5/6/20,17972,6460.850774550747,17634,0.9811929668373025
1,Qatar,5/7/20,18890,6790.867523439996,17634,0.9811929668373025
2,Qatar,5/8/20,20201,7262.165952409284,17634,0.9811929668373025
3,Qatar,5/9/20,21331,7668.395719560538,17634,0.9811929668373025
4,Qatar,5/10/20,22520,8095.835713492256,17634,0.9811929668373025
5,Qatar,5/11/20,23623,8492.35910567618,17634,0.9811929668373025
6,Qatar,5/12/20,25149,9040.949039014953,17634,0.9811929668373025
7,Qatar,5/13/20,26539,9540.647602147912,17634,0.9811929668373025
8,Qatar,5/14/20,28272,10163.653076902889,17634,0.9811929668373025
9,Qatar,5/15/20,29425,10578.151237544833,17634,0.9811929668373025
10,Qatar,5/16/20,30972,11134.290573635975,17634,0.9811929668373025
11,Qatar,5/17/20,32604,11720.987016105752,17634,0.9811929668373025
12,Qatar,5/18/20,33969,12211.6981950097,17634,0.9811929668373025
13,Qatar,5/19/20,35606,12800.192114325278,17634,0.9811929668373025
0,Romania,5/6/20,14107,724.6940778464354,3084,0.21861487204933722
1,Romania,5/7/20,14499,744.8316037921221,3084,0.21861487204933722
2,Romania,5/8/20,14811,760.8594305652198,3084,0.21861487204933722
3,Romania,5/9/20,15131,777.2982272555762,3084,0.21861487204933722
4,Romania,5/10/20,15362,789.1649836164273,3084,0.21861487204933722
5,Romania,5/11/20,15588,800.7748837789917,3084,0.21861487204933722
6,Romania,5/12/20,15778,810.5354193138908,3084,0.21861487204933722
7,Romania,5/13/20,16002,822.0425769971404,3084,0.21861487204933722
8,Romania,5/14/20,16247,834.6285307131946,3084,0.21861487204933722
9,Romania,5/15/20,16437,844.3890662480937,3084,0.21861487204933722
10,Romania,5/16/20,16704,858.1051872366099,3084,0.21861487204933722
11,Romania,5/17/20,16871,866.6841842593898,3084,0.21861487204933722
12,Romania,5/18/20,17036,875.1604388028549,3084,0.21861487204933722
13,Romania,5/19/20,17191,883.1229809497463,3084,0.21861487204933722
0,Russia,5/6/20,165929,1148.472034333243,134012,0.8076466440465501
1,Russia,5/7/20,177160,1226.2070259115485,134012,0.8076466440465501
2,Russia,5/8/20,187859,1300.2597972494784,134012,0.8076466440465501
3,Russia,5/9/20,198676,1375.1293016482434,134012,0.8076466440465501
4,Russia,5/10/20,209688,1451.348492037372,134012,0.8076466440465501
5,Russia,5/11/20,221344,1532.0251069280075,134012,0.8076466440465501
6,Russia,5/12/20,232243,1607.4621715893868,134012,0.8076466440465501
7,Russia,5/13/20,242271,1676.8706388271437,134012,0.8076466440465501
8,Russia,5/14/20,252245,1745.9053468675693,134012,0.8076466440465501
9,Russia,5/15/20,262843,1819.259050077157,134012,0.8076466440465501
10,Russia,5/16/20,272043,1882.9365429558331,134012,0.8076466440465501
11,Russia,5/17/20,281752,1950.137062342688,134012,0.8076466440465501
12,Russia,5/18/20,290678,2011.9180733682383,134012,0.8076466440465501
13,Russia,5/19/20,299941,2076.031618643801,134012,0.8076466440465501
0,Rwanda,5/6/20,268,21.785183620240677,40,0.14925373134328357
1,Rwanda,5/7/20,271,22.02904761598964,40,0.14925373134328357
2,Rwanda,5/8/20,273,22.191623613155617,40,0.14925373134328357
3,Rwanda,5/9/20,280,22.76063960323653,40,0.14925373134328357
4,Rwanda,5/10/20,284,23.08579159756848,40,0.14925373134328357
5,Rwanda,5/11/20,285,23.167079596151467,40,0.14925373134328357
6,Rwanda,5/12/20,286,23.248367594734454,40,0.14925373134328357
7,Rwanda,5/13/20,287,23.32965559331744,40,0.14925373134328357
8,Rwanda,5/14/20,287,23.32965559331744,40,0.14925373134328357
9,Rwanda,5/15/20,287,23.32965559331744,40,0.14925373134328357
10,Rwanda,5/16/20,289,23.492231590483417,40,0.14925373134328357
11,Rwanda,5/17/20,292,23.73609558623238,40,0.14925373134328357
12,Rwanda,5/18/20,297,24.142535579147317,40,0.14925373134328357
13,Rwanda,5/19/20,308,25.03670356356018,40,0.14925373134328357
0,Saint Lucia,5/6/20,18,98.961454513467,0,0.0
1,Saint Lucia,5/7/20,18,98.961454513467,0,0.0
2,Saint Lucia,5/8/20,18,98.961454513467,0,0.0
3,Saint Lucia,5/9/20,18,98.961454513467,0,0.0
4,Saint Lucia,5/10/20,18,98.961454513467,0,0.0
5,Saint Lucia,5/11/20,18,98.961454513467,0,0.0
6,Saint Lucia,5/12/20,18,98.961454513467,0,0.0
7,Saint Lucia,5/13/20,18,98.961454513467,0,0.0
8,Saint Lucia,5/14/20,18,98.961454513467,0,0.0
9,Saint Lucia,5/15/20,18,98.961454513467,0,0.0
10,Saint Lucia,5/16/20,18,98.961454513467,0,0.0
11,Saint Lucia,5/17/20,18,98.961454513467,0,0.0
12,Saint Lucia,5/18/20,18,98.961454513467,0,0.0
13,Saint Lucia,5/19/20,18,98.961454513467,0,0.0
0,Saint Vincent and the Grenadines,5/6/20,17,154.2509754105798,0,0.0
1,Saint Vincent and the Grenadines,5/7/20,17,154.2509754105798,0,0.0
2,Saint Vincent and the Grenadines,5/8/20,17,154.2509754105798,0,0.0
3,Saint Vincent and the Grenadines,5/9/20,17,154.2509754105798,0,0.0
4,Saint Vincent and the Grenadines,5/10/20,17,154.2509754105798,0,0.0
5,Saint Vincent and the Grenadines,5/11/20,17,154.2509754105798,0,0.0
6,Saint Vincent and the Grenadines,5/12/20,17,154.2509754105798,0,0.0
7,Saint Vincent and the Grenadines,5/13/20,17,154.2509754105798,0,0.0
8,Saint Vincent and the Grenadines,5/14/20,17,154.2509754105798,0,0.0
9,Saint Vincent and the Grenadines,5/15/20,17,154.2509754105798,0,0.0
10,Saint Vincent and the Grenadines,5/16/20,17,154.2509754105798,0,0.0
11,Saint Vincent and the Grenadines,5/17/20,17,154.2509754105798,0,0.0
12,Saint Vincent and the Grenadines,5/18/20,17,154.2509754105798,0,0.0
13,Saint Vincent and the Grenadines,5/19/20,17,154.2509754105798,0,0.0
0,San Marino,5/6/20,608,17996.15213852301,47,0.07730263157894737
1,San Marino,5/7/20,622,18410.537220660055,47,0.07730263157894737
2,San Marino,5/8/20,623,18440.136155098415,47,0.07730263157894737
3,San Marino,5/9/20,637,18854.521237235458,47,0.07730263157894737
4,San Marino,5/10/20,628,18588.130827290217,47,0.07730263157894737
5,San Marino,5/11/20,628,18588.130827290217,47,0.07730263157894737
6,San Marino,5/12/20,638,18884.120171673818,47,0.07730263157894737
7,San Marino,5/13/20,643,19032.11484386562,47,0.07730263157894737
8,San Marino,5/14/20,648,19180.109516057422,47,0.07730263157894737
9,San Marino,5/15/20,652,19298.50525381086,47,0.07730263157894737
10,San Marino,5/16/20,653,19328.10418824922,47,0.07730263157894737
11,San Marino,5/17/20,654,19357.70312268758,47,0.07730263157894737
12,San Marino,5/18/20,654,19357.70312268758,47,0.07730263157894737
13,San Marino,5/19/20,655,19387.30205712594,47,0.07730263157894737
0,Saudi Arabia,5/6/20,31938,947.716624005373,27916,0.8740685077337341
1,Saudi Arabia,5/7/20,33731,1000.9214554551079,27916,0.8740685077337341
2,Saudi Arabia,5/8/20,35432,1051.3963122850014,27916,0.8740685077337341
3,Saudi Arabia,5/9/20,37136,1101.9601900264115,27916,0.8740685077337341
4,Saudi Arabia,5/10/20,39048,1158.696184299637,27916,0.8740685077337341
5,Saudi Arabia,5/11/20,41014,1217.0345549801607,27916,0.8740685077337341
6,Saudi Arabia,5/12/20,42925,1273.7408756162138,27916,0.8740685077337341
7,Saudi Arabia,5/13/20,44830,1330.2691544292338,27916,0.8740685077337341
8,Saudi Arabia,5/14/20,46869,1390.7737006233274,27916,0.8740685077337341
9,Saudi Arabia,5/15/20,49176,1459.2307815795673,27916,0.8740685077337341
10,Saudi Arabia,5/16/20,52016,1543.5039111485842,27916,0.8740685077337341
11,Saudi Arabia,5/17/20,54752,1624.6909824516933,27916,0.8740685077337341
12,Saudi Arabia,5/18/20,57345,1701.6347236391796,27916,0.8740685077337341
13,Saudi Arabia,5/19/20,59854,1776.0858793042019,27916,0.8740685077337341
0,Senegal,5/6/20,1433,90.38523157036929,1184,0.8262386601535241
1,Senegal,5/7/20,1492,94.10660537542985,1184,0.8262386601535241
2,Senegal,5/8/20,1551,97.82797918049042,1184,0.8262386601535241
3,Senegal,5/9/20,1634,103.06313216049087,1184,0.8262386601535241
4,Senegal,5/10/20,1709,107.79369208217803,1184,0.8262386601535241
5,Senegal,5/11/20,1886,118.95781349735972,1184,0.8262386601535241
6,Senegal,5/12/20,1995,125.83289391687839,1184,0.8262386601535241
7,Senegal,5/13/20,2105,132.77104846868622,1184,0.8262386601535241
8,Senegal,5/14/20,2189,138.06927558097584,1184,0.8262386601535241
9,Senegal,5/15/20,2310,145.70124558796445,1184,0.8262386601535241
10,Senegal,5/16/20,2429,153.20706733037474,1184,0.8262386601535241
11,Senegal,5/17/20,2480,156.42384807712202,1184,0.8262386601535241
12,Senegal,5/18/20,2544,160.46059254362837,1184,0.8262386601535241
13,Senegal,5/19/20,2617,165.0650042007372,1184,0.8262386601535241
0,Serbia,5/6/20,9791,1402.1989504202156,942,0.09621080584209989
1,Serbia,5/7/20,9848,1410.3620941413833,942,0.09621080584209989
2,Serbia,5/8/20,9943,1423.9673336766627,942,0.09621080584209989
3,Serbia,5/9/20,10032,1436.7132949255033,942,0.09621080584209989
4,Serbia,5/10/20,10032,1436.7132949255033,942,0.09621080584209989
5,Serbia,5/11/20,10176,1457.3359738000322,942,0.09621080584209989
6,Serbia,5/12/20,10243,1466.9312479985977,942,0.09621080584209989
7,Serbia,5/13/20,10295,1474.3783264810663,942,0.09621080584209989
8,Serbia,5/14/20,10374,1485.692157252509,942,0.09621080584209989
9,Serbia,5/15/20,10438,1494.8577923078553,942,0.09621080584209989
10,Serbia,5/16/20,10496,1503.1641490767627,942,0.09621080584209989
11,Serbia,5/17/20,10610,1519.490436519098,942,0.09621080584209989
12,Serbia,5/18/20,10699,1532.2363977679386,942,0.09621080584209989
13,Serbia,5/19/20,10733,1537.1056413910912,942,0.09621080584209989
0,Seychelles,5/6/20,11,113.68099047146607,0,0.0
1,Seychelles,5/7/20,11,113.68099047146607,0,0.0
2,Seychelles,5/8/20,11,113.68099047146607,0,0.0
3,Seychelles,5/9/20,11,113.68099047146607,0,0.0
4,Seychelles,5/10/20,11,113.68099047146607,0,0.0
5,Seychelles,5/11/20,11,113.68099047146607,0,0.0
6,Seychelles,5/12/20,11,113.68099047146607,0,0.0
7,Seychelles,5/13/20,11,113.68099047146607,0,0.0
8,Seychelles,5/14/20,11,113.68099047146607,0,0.0
9,Seychelles,5/15/20,11,113.68099047146607,0,0.0
10,Seychelles,5/16/20,11,113.68099047146607,0,0.0
11,Seychelles,5/17/20,11,113.68099047146607,0,0.0
12,Seychelles,5/18/20,11,113.68099047146607,0,0.0
13,Seychelles,5/19/20,11,113.68099047146607,0,0.0
0,Singapore,5/6/20,20198,3582.0465655412722,8596,0.4255866917516586
1,Singapore,5/7/20,20939,3713.460393893886,8596,0.4255866917516586
2,Singapore,5/8/20,21707,3849.66258036461,8596,0.4255866917516586
3,Singapore,5/9/20,22460,3983.2045678808286,8596,0.4255866917516586
4,Singapore,5/10/20,23336,4138.560186823999,8596,0.4255866917516586
5,Singapore,5/11/20,23822,4224.750632950005,8596,0.4255866917516586
6,Singapore,5/12/20,24671,4375.317893775064,8596,0.4255866917516586
7,Singapore,5/13/20,25346,4495.026846727848,8596,0.4255866917516586
8,Singapore,5/14/20,26098,4628.3914876471,8596,0.4255866917516586
9,Singapore,5/15/20,26891,4769.027339042002,8596,0.4255866917516586
10,Singapore,5/16/20,27356,4851.493506631698,8596,0.4255866917516586
11,Singapore,5/17/20,28038,4972.443885763253,8596,0.4255866917516586
12,Singapore,5/18/20,28343,5026.534597838216,8596,0.4255866917516586
13,Singapore,5/19/20,28794,5106.517913070373,8596,0.4255866917516586
0,Slovakia,5/6/20,1429,262.3572755307686,66,0.04618614415675298
1,Slovakia,5/7/20,1445,265.29479576064426,66,0.04618614415675298
2,Slovakia,5/8/20,1455,267.13074590431654,66,0.04618614415675298
3,Slovakia,5/9/20,1455,267.13074590431654,66,0.04618614415675298
4,Slovakia,5/10/20,1457,267.497935933051,66,0.04618614415675298
5,Slovakia,5/11/20,1457,267.497935933051,66,0.04618614415675298
6,Slovakia,5/12/20,1465,268.9666960479888,66,0.04618614415675298
7,Slovakia,5/13/20,1469,269.70107610545773,66,0.04618614415675298
8,Slovakia,5/14/20,1477,271.16983622039555,66,0.04618614415675298
9,Slovakia,5/15/20,1480,271.7206212634972,66,0.04618614415675298
10,Slovakia,5/16/20,1493,274.1073564502712,66,0.04618614415675298
11,Slovakia,5/17/20,1494,274.2909514646384,66,0.04618614415675298
12,Slovakia,5/18/20,1495,274.47454647900565,66,0.04618614415675298
13,Slovakia,5/19/20,1495,274.47454647900565,66,0.04618614415675298
0,Slovenia,5/6/20,1448,698.2034761660914,19,0.013121546961325966
1,Slovenia,5/7/20,1449,698.6856608872006,19,0.013121546961325966
2,Slovenia,5/8/20,1450,699.1678456083098,19,0.013121546961325966
3,Slovenia,5/9/20,1454,701.0965844927465,19,0.013121546961325966
4,Slovenia,5/10/20,1457,702.543138656074,19,0.013121546961325966
5,Slovenia,5/11/20,1460,703.9896928194015,19,0.013121546961325966
6,Slovenia,5/12/20,1461,704.4718775405107,19,0.013121546961325966
7,Slovenia,5/13/20,1463,705.436246982729,19,0.013121546961325966
8,Slovenia,5/14/20,1464,705.9184317038382,19,0.013121546961325966
9,Slovenia,5/15/20,1465,706.4006164249474,19,0.013121546961325966
10,Slovenia,5/16/20,1465,706.4006164249474,19,0.013121546961325966
11,Slovenia,5/17/20,1466,706.8828011460566,19,0.013121546961325966
12,Slovenia,5/18/20,1466,706.8828011460566,19,0.013121546961325966
13,Slovenia,5/19/20,1467,707.3649858671657,19,0.013121546961325966
0,Somalia,5/6/20,873,58.16837966881204,629,0.720504009163803
1,Somalia,5/7/20,928,61.83305421839355,629,0.720504009163803
2,Somalia,5/8/20,928,61.83305421839355,629,0.720504009163803
3,Somalia,5/9/20,997,66.43055501695945,629,0.720504009163803
4,Somalia,5/10/20,1054,70.22849045925302,629,0.720504009163803
5,Somalia,5/11/20,1089,72.56055608171398,629,0.720504009163803
6,Somalia,5/12/20,1170,77.95762223655221,629,0.720504009163803
7,Somalia,5/13/20,1219,81.22251410799757,629,0.720504009163803
8,Somalia,5/14/20,1284,85.55349312113935,629,0.720504009163803
9,Somalia,5/15/20,1284,85.55349312113935,629,0.720504009163803
10,Somalia,5/16/20,1357,90.41751570512936,629,0.720504009163803
11,Somalia,5/17/20,1421,94.68186427191513,629,0.720504009163803
12,Somalia,5/18/20,1455,96.94729944802006,629,0.720504009163803
13,Somalia,5/19/20,1502,100.07893042675336,629,0.720504009163803
0,South Africa,5/6/20,7808,135.1341481604016,9392,1.2028688524590163
1,South Africa,5/7/20,8232,142.47237546829226,9392,1.2028688524590163
2,South Africa,5/8/20,8895,153.94700920680995,9392,1.2028688524590163
3,South Africa,5/9/20,9420,163.0332576422878,9392,1.2028688524590163
4,South Africa,5/10/20,10015,173.33100586916265,9392,1.2028688524590163
5,South Africa,5/11/20,10652,184.35565397087575,9392,1.2028688524590163
6,South Africa,5/12/20,11350,196.43603760509197,9392,1.2028688524590163
7,South Africa,5/13/20,12074,208.9664068761128,9392,1.2028688524590163
8,South Africa,5/14/20,12739,220.47565489438472,9392,1.2028688524590163
9,South Africa,5/15/20,13524,234.0617596979087,9392,1.2028688524590163
10,South Africa,5/16/20,14355,248.4439929357793,9392,1.2028688524590163
11,South Africa,5/17/20,15515,268.52027519321604,9392,1.2028688524590163
12,South Africa,5/18/20,16433,284.4082296003944,9392,1.2028688524590163
13,South Africa,5/19/20,17200,297.68280588613055,9392,1.2028688524590163
0,Spain,5/6/20,220325,4708.147226269292,11712,0.053157835016452964
1,Spain,5/7/20,221447,4732.123357837994,11712,0.053157835016452964
2,Spain,5/8/20,222857,4762.25379055802,11712,0.053157835016452964
3,Spain,5/9/20,223578,4777.660912537551,11712,0.053157835016452964
4,Spain,5/10/20,224350,4794.157858679296,11712,0.053157835016452964
5,Spain,5/11/20,227436,4860.102905043835,11712,0.053157835016452964
6,Spain,5/12/20,228030,4872.796151168441,11712,0.053157835016452964
7,Spain,5/13/20,228691,4886.921127074779,11712,0.053157835016452964
8,Spain,5/14/20,229540,4905.063494010455,11712,0.053157835016452964
9,Spain,5/15/20,230183,4918.803826094835,11712,0.053157835016452964
10,Spain,5/16/20,230698,4929.808913223072,11712,0.053157835016452964
11,Spain,5/17/20,230698,4929.808913223072,11712,0.053157835016452964
12,Spain,5/18/20,231606,4949.21205713072,11712,0.053157835016452964
13,Spain,5/19/20,232037,4958.422139756486,11712,0.053157835016452964
0,Sri Lanka,5/6/20,797,36.77895708352561,230,0.28858218318695106
1,Sri Lanka,5/7/20,824,38.02491924319335,230,0.28858218318695106
2,Sri Lanka,5/8/20,835,38.53253345639132,230,0.28858218318695106
3,Sri Lanka,5/9/20,847,39.08629441624365,230,0.28858218318695106
4,Sri Lanka,5/10/20,863,39.824642362713426,230,0.28858218318695106
5,Sri Lanka,5/11/20,869,40.10152284263959,230,0.28858218318695106
6,Sri Lanka,5/12/20,889,41.02445777572681,230,0.28858218318695106
7,Sri Lanka,5/13/20,915,42.22427318874019,230,0.28858218318695106
8,Sri Lanka,5/14/20,925,42.6857406552838,230,0.28858218318695106
9,Sri Lanka,5/15/20,935,43.14720812182741,230,0.28858218318695106
10,Sri Lanka,5/16/20,960,44.30087678818643,230,0.28858218318695106
11,Sri Lanka,5/17/20,981,45.26995846792801,230,0.28858218318695106
12,Sri Lanka,5/18/20,992,45.777572681125974,230,0.28858218318695106
13,Sri Lanka,5/19/20,1027,47.39270881402861,230,0.28858218318695106
0,Sudan,5/6/20,852,20.38202761606853,1876,2.2018779342723005
1,Sudan,5/7/20,930,22.24798789077903,1876,2.2018779342723005
2,Sudan,5/8/20,1111,26.57797263081237,1876,2.2018779342723005
3,Sudan,5/9/20,1164,27.845868714910527,1876,2.2018779342723005
4,Sudan,5/10/20,1365,32.65430480743374,1876,2.2018779342723005
5,Sudan,5/11/20,1526,36.5058381949772,1876,2.2018779342723005
6,Sudan,5/12/20,1661,39.73538482428384,1876,2.2018779342723005
7,Sudan,5/13/20,1818,43.49122794132933,1876,2.2018779342723005
8,Sudan,5/14/20,1818,43.49122794132933,1876,2.2018779342723005
9,Sudan,5/15/20,1964,46.98392281450539,1876,2.2018779342723005
10,Sudan,5/16/20,2289,54.75875729246581,1876,2.2018779342723005
11,Sudan,5/17/20,2289,54.75875729246581,1876,2.2018779342723005
12,Sudan,5/18/20,2591,61.98337271506287,1876,2.2018779342723005
13,Sudan,5/19/20,2728,65.26076447961849,1876,2.2018779342723005
0,Suriname,5/6/20,10,17.36138238271084,1,0.1
1,Suriname,5/7/20,10,17.36138238271084,1,0.1
2,Suriname,5/8/20,10,17.36138238271084,1,0.1
3,Suriname,5/9/20,10,17.36138238271084,1,0.1
4,Suriname,5/10/20,10,17.36138238271084,1,0.1
5,Suriname,5/11/20,10,17.36138238271084,1,0.1
6,Suriname,5/12/20,10,17.36138238271084,1,0.1
7,Suriname,5/13/20,10,17.36138238271084,1,0.1
8,Suriname,5/14/20,10,17.36138238271084,1,0.1
9,Suriname,5/15/20,10,17.36138238271084,1,0.1
10,Suriname,5/16/20,10,17.36138238271084,1,0.1
11,Suriname,5/17/20,10,17.36138238271084,1,0.1
12,Suriname,5/18/20,11,19.097520620981925,1,0.1
13,Suriname,5/19/20,11,19.097520620981925,1,0.1
0,Sweden,5/6/20,23918,2350.613952689349,6881,0.28769127853499454
1,Sweden,5/7/20,24623,2419.899964757498,6881,0.28769127853499454
2,Sweden,5/8/20,25265,2482.9944608536,6881,0.28769127853499454
3,Sweden,5/9/20,25921,2547.464849387934,6881,0.28769127853499454
4,Sweden,5/10/20,26322,2586.8743399401724,6881,0.28769127853499454
5,Sweden,5/11/20,26670,2621.075094833386,6881,0.28769127853499454
